X Y
 0.0594344 0.0829406
 0.109355 0.0889477
 0.195662 0.102948
 0.43674 0.148962
 -1.00034 0.22333
 -0.284706 0.106838
 -0.148858 0.0870122
 -0.0848527 0.0794654
 -0.0427602 0.0760814
 -0.00864264 0.0748468
 0.0218176 0.0751363
 0.058138 0.0771141
 0.106482 0.0817736
 0.188522 0.0924701
 0.406764 0.126097
 14.1554 2.41126
 -0.858406 0.165512
 -0.270789 0.0926128
 -0.144242 0.0786027
 -0.0828138 0.0731305
 -0.041868 0.070651
 -0.00847233 0.0697424
 0.0213817 0.0699557
 0.0568687 0.0714094
 0.103695 0.0748126
 0.181736 0.0825118
 0.380071 0.105736
 4.28242 0.601018
 -0.670495 0.114504
 -0.246037 0.0785496
 -0.13482 0.0702303
 -0.0777827 0.0668396
 -0.0386768 0.065289
 -0.00622469 0.0647423
 0.0231049 0.0649313
 0.0582132 0.0659595
 0.104732 0.0683172
 0.182368 0.0736169
 0.379295 0.0895303
 4.07648 0.413224
 -0.60168 0.0838489
 -0.235201 0.066978
 -0.130859 0.0627557
 -0.0759723 0.0609974
 -0.0378856 0.0601859
 -0.00610356 0.0598987
 0.0226473 0.059998
 0.0569514 0.0605373
 0.102014 0.0617663
 0.175911 0.06449
 0.355501 0.0723597
 2.42384 0.171033
 -0.545371 0.0587653
 -0.225222 0.056322
 -0.127102 0.0556667
 -0.0742342 0.0553882
 -0.0371217 0.0552586
 -0.00598638 0.0552125
 0.0222049 0.0552285
 0.055736 0.0553148
 0.0994195 0.0555104
 0.169862 0.0559381
 0.334397 0.0571308
 1.72167 0.0681314
 -0.4615 0.039115
 -0.207255 0.0467722
 -0.119348 0.0490653
 -0.0698439 0.0500712
 -0.0342413 0.0505419
 -0.00391372 0.0507013
 0.0238143 0.0506244
 0.0570002 0.0502715
 0.10039 0.0494869
 0.170434 0.0477822
 0.333693 0.04305
 1.68024 0.000368513
 -0.427606 0.0227157
 -0.199421 0.0380428
 -0.116175 0.0428648
 -0.0683366 0.0450159
 -0.0335831 0.0460299
 -0.00384162 0.0463745
 0.0233664 0.0462083
 0.0558272 0.0454467
 0.0979315 0.0437638
 0.164829 0.0401529
 0.315186 0.0304476
 1.31107 -0.0401783
 -6.21153 -0.638767
 -0.398596 0.00867946
 -0.192221 0.0300197
 -0.113193 0.0370371
 -0.0669057 0.0402169
 -0.0329553 0.0417266
 -0.00377275 0.0422411
 0.0229389 0.0419928
 0.0547114 0.0408574
 0.0956109 0.0383623
 0.159626 0.0330719
 0.298765 0.0192662
 1.07665 -0.0659252
 -2.09314 -0.260747
 -0.351926 -0.000286664
 -0.178799 0.0235311
 -0.106793 0.031954
 -0.0630866 0.0358623
 -0.0303606 0.0377197
 -0.00185311 0.0383165
 0.0244672 0.0379274
 0.0559524 0.03636
 0.0966234 0.0329748
 0.16037 0.0258374
 0.298802 0.00727463
 1.06573 -0.106182
 -1.56758 -0.241521
 -0.332606 -0.0103819
 -0.17313 0.0169463
 -0.104313 0.0269346
 -0.0618728 0.0316289
 -0.0298343 0.0338732
 -0.00182213 0.0345962
 0.0240483 0.0341247
 0.0549045 0.0322294
 0.0944797 0.0281569
 0.155656 0.019664
 0.284562 -0.00184913
 0.910268 -0.117559
 -1.25973 -0.230259
 -0.315736 -0.019197
 -0.167948 0.0109264
 -0.102007 0.0222683
 -0.0607356 0.0276621
 -0.0293393 0.0302555
 -0.00179295 0.031093
 0.0236541 0.0305467
 0.0539215 0.0283552
 0.0924827 0.0236688
 0.151326 0.0139944
 0.271949 -0.00993097
 0.797102 -0.125841
 -0.911056 -0.184177
 -0.28644 -0.0233262
 -0.157697 0.00663212
 -0.0967076 0.0184967
 -0.0574158 0.0242379
 -0.0269987 0.0269907
 0 0.0278178
 0.0251354 0.0270996
 0.0551928 0.0244964
 0.0936285 0.0190155
 0.152416 0.00775217
 0.273088 -0.0200669
 0.799238 -0.15494
 -0.805316 -0.184177
 -0.2747 -0.029919
 -0.153664 0.00175265
 -0.0948382 0.0145791
 -0.056481 0.0208449
 -0.0265988 0.023863
 0 0.0247716
 0.0247646 0.0239826
 0.0543018 0.0211279
 0.0918444 0.0151436
 0.148608 0.00295652
 0.262346 -0.0265219
 0.716673 -0.15796
 -0.725544 -0.184177
 -0.264433 -0.0356845
 -0.15003 -0.00264491
 -0.0931329 0.0110051
 -0.0556232 0.017731
 -0.0262308 0.0209844
 0 0.0219656
 0.0244232 0.0211136
 0.0534839 0.0180357
 0.0902159 0.0116095
 0.145171 -0.00137045
 0.252922 -0.0321852
 0.652791 -0.160297
 -0.664017 -0.184177
 -0.2555 -0.0407007
 -0.146782 -0.00657429
 -0.0915922 0.00777627
 -0.054844 0.0149026
 -0.0258956 0.0183629
 0 0.0194082
 0.0241124 0.0185004
 0.0527409 0.0152263
 0.088744 0.00841517
 0.142098 -0.00524072
 0.2447 -0.0371265
 0.60255 -0.162135
 -0.615904 -0.184177
 -0.247789 -0.0450307
 -0.143913 -0.0100463
 -0.0902174 0.00489509
 -0.0541453 0.0123664
 -0.0255943 0.0160066
 8.06149e-10 0.0171078
 0.0238329 0.0161515
 0.0520744 0.0127065
 0.08743 0.00556352
 0.13938 -0.00866367
 0.237585 -0.0414023
 0.562659 -0.163594
 -0.578052 -0.184177
 -0.24121 -0.048725
 -0.141414 -0.0130694
 -0.08901 0.00236468
 -0.053529 0.0101293
 -0.0253281 0.0139238
 0 0.0150732
 0.0235859 0.014075
 0.0514865 0.0104835
 0.0862755 0.00305807
 0.137011 -0.0116464
 0.231501 -0.045058
 0.530895 -0.164756
 -0.548333 -0.184177
 -0.235692 -0.051824
 -0.139282 -0.0156497
 -0.0879717 0.00018866
 -0.052997 0.0081982
 -0.0250978 0.0121227
 0 0.0133127
 0.0233722 0.0122791
 0.0509788 0.0085643
 0.0852824 0.000902782
 0.134988 -0.0141939
 0.226389 -0.04813
 0.505718 -0.165677
 -0.525278 -0.184177
 -0.231177 -0.0543594
 -0.137512 -0.0177915
 -0.0871043 -0.00162916
 -0.0525512 0.00657983
 -0.0249045 0.0106108
 7.88636e-10 0.0118343
 0.0231929 0.0107716
 0.0505533 0.00695562
 0.0844525 -0.000898232
 0.133308 -0.0163099
 0.2222 -0.0506472
 0.486041 -0.166397
 -0.507868 -0.184177
 -0.227621 -0.0563559
 -0.136101 -0.0194981
 -0.0864097 -0.00308505
 -0.0521932 0.00528027
 -0.024749 0.00939517
 1.01569e-09 0.0106451
 0.0230487 0.00955945
 0.0502116 0.00566369
 0.0837877 -0.00234099
 0.131968 -0.0179966
 0.218898 -0.0526317
 0.471095 -0.166944
 -0.536048 -0.203786
 -0.234108 -0.0618494
 -0.139289 -0.0223672
 -0.0885519 -0.00496306
 -0.0539221 0.00389737
 -0.0263356 0.00830237
 -0.00161515 0.00974575
 0.0212588 0.00880309
 0.0480126 0.00506511
 0.0807495 -0.00270041
 0.127037 -0.0178146
 0.208436 -0.0506258
 0.42979 -0.152723
 23.3733 -11.4931
 -0.52668 -0.203444
 -0.232249 -0.0628209
 -0.138557 -0.0232177
 -0.0881917 -0.00569203
 -0.0537354 0.00324634
 -0.0262524 0.00769415
 -0.00161021 0.00915214
 0.0211924 0.0081999
 0.0478502 0.00442517
 0.0804335 -0.00341051
 0.126408 -0.0186373
 0.206939 -0.0515846
 0.423744 -0.153165
 13.015 -6.48136
 -0.522201 -0.20328
 -0.231347 -0.063292
 -0.1382 -0.0236318
 -0.088016 -0.00604762
 -0.0536443 0.00292849
 -0.0262118 0.00739706
 -0.00160779 0.00886214
 0.0211599 0.00790526
 0.047771 0.00411269
 0.0802793 -0.00375698
 0.126102 -0.0190381
 0.206213 -0.0520501
 0.420839 -0.153378
 10.69 -5.35643
 -0.522435 -0.203288
 -0.231395 -0.0632672
 -0.138219 -0.02361
 -0.0880252 -0.0060289
 -0.0536491 0.00294523
 -0.0262139 0.00741271
 -0.00160792 0.00887742
 0.0211617 0.00792078
 0.0477751 0.00412915
 0.0802874 -0.00373873
 0.126118 -0.019017
 0.206251 -0.0520256
 0.420991 -0.153367
 10.7917 -5.40564
 -0.573536 -0.226151
 -0.242012 -0.067082
 -0.142987 -0.0248429
 -0.0909335 -0.00646497
 -0.0557692 0.00286636
 -0.0279691 0.00754701
 -0.00322188 0.00918116
 0.0195308 0.00838999
 0.0459527 0.00483162
 0.0779864 -0.00265957
 0.122692 -0.017195
 0.199596 -0.0482627
 0.397996 -0.140464
 4.40516 -2.14651
 -0.585239 -0.227008
 -0.244125 -0.0660598
 -0.143799 -0.0239387
 -0.0913292 -0.00569171
 -0.0559745 0.00355477
 -0.0280626 0.00818821
 -0.00323228 0.00980516
 0.0195949 0.00902236
 0.0461153 0.00550059
 0.0783044 -0.00191942
 0.12332 -0.0163395
 0.201066 -0.0472615
 0.4036 -0.139848
 5.22509 -2.51176
 -0.603322 -0.228331
 -0.247296 -0.0645254
 -0.145007 -0.0225918
 -0.0919167 -0.00454356
 -0.0562788 0.00457524
 -0.0282012 0.00913791
 -0.00324767 0.0107291
 0.0196899 0.00995884
 0.0463563 0.00649189
 0.0787762 -0.00082118
 0.124256 -0.0150667
 0.203266 -0.0457638
 0.412126 -0.138912
 7.19126 -3.38762
 -0.628669 -0.230186
 -0.25156 -0.0624623
 -0.146616 -0.0207998
 -0.0926947 -0.00302303
 -0.0566808 0.00592358
 -0.028384 0.0103913
 -0.00326798 0.011948
 0.0198152 0.0111945
 0.0466746 0.00780106
 0.0794005 0.000631895
 0.125497 -0.0133767
 0.206209 -0.0437595
 0.423806 -0.137629
 14.1282 -6.47777
 -0.662625 -0.232671
 -0.256965 -0.0598474
 -0.148626 -0.0185595
 -0.0936618 -0.00113309
 -0.057179 0.00759457
 -0.0286103 0.0119423
 -0.0032931 0.0134556
 0.0199703 0.0127232
 0.0470688 0.0094225
 0.0801756 0.00243582
 0.127046 -0.011269
 0.209917 -0.0412347
 0.438983 -0.135962
 -0.707203 -0.235934
 -0.263573 -0.0566499
 -0.151043 -0.0158659
 -0.0948162 0.00112303
 -0.0577716 0.00958223
 -0.028879 0.013784
 -0.00332291 0.0152446
 0.0201543 0.0145379
 0.0475374 0.0113498
 0.0810994 0.00458613
 0.128902 -0.00874234
 0.214417 -0.0381708
 0.458129 -0.133859
 -0.765434 -0.240195
 -0.271468 -0.0528302
 -0.153873 -0.0127125
 -0.0961564 0.00374221
 -0.0584568 0.0118801
 -0.0291889 0.0159088
 -0.00335728 0.017307
 0.0203666 0.0166306
 0.0480786 0.0135759
 0.0821701 0.00707818
 0.131068 -0.00579481
 0.219743 -0.0345441
 0.481896 -0.131249
 -0.841986 -0.245798
 -0.280753 -0.0483376
 -0.157124 -0.00909043
 -0.097681 0.00672162
 -0.0592324 0.0144815
 -0.029539 0.0183084
 -0.00339606 0.0196344
 0.0206062 0.0189931
 0.0486907 0.0160936
 0.0833856 0.00990742
 0.133546 -0.00242297
 0.225939 -0.0303243
 0.511178 -0.128033
 -0.944339 -0.253288
 -0.291561 -0.0431084
 -0.160805 -0.00498818
 -0.0993887 0.0100591
 -0.0600966 0.0173799
 -0.029928 0.0209749
 -0.00343911 0.0222182
 0.0208723 0.021617
 0.0493719 0.0188955
 0.0847442 0.0130697
 0.136339 0.00137819
 0.233062 -0.025474
 0.547213 -0.124075
 -1.08517 -0.263595
 -0.304057 -0.0370625
 -0.16493 -0.000391184
 -0.101279 0.0137533
 -0.0610474 0.0205689
 -0.0303547 0.0239002
 -0.0034863 0.0250499
 0.0211641 0.0244941
 0.0501205 0.0219745
 0.0862444 0.0165613
 0.139452 0.00561563
 0.24118 -0.0199466
 0.591747 -0.119184
 -1.28764 -0.278413
 -0.318448 -0.0300996
 -0.169516 0.00471865
 -0.103352 0.0178039
 -0.0620832 0.0240426
 -0.0308181 0.0270764
 -0.00353747 0.0281211
 0.0214808 0.0276163
 0.0509349 0.025324
 0.0878848 0.0203794
 0.142893 0.0102986
 0.250374 -0.0136854
 0.647292 -0.113083
 -1.2846 -0.231169
 -0.317322 -0.0183679
 -0.168445 0.0115038
 -0.10223 0.0227191
 -0.0608458 0.0280467
 -0.0293874 0.0306068
 -0.00179578 0.0314333
 0.0236924 0.0308942
 0.0540168 0.0287309
 0.0926758 0.0241028
 0.151742 0.0145392
 0.273142 -0.00916625
 0.806992 -0.125118
 -1.60749 -0.242981
 -0.334421 -0.00943317
 -0.173675 0.0175789
 -0.104553 0.0274206
 -0.0619908 0.0320403
 -0.0298855 0.0342477
 -0.00182515 0.0349586
 0.0240891 0.034495
 0.0550064 0.032631
 0.0946874 0.0286239
 0.15611 0.0202583
 0.28591 -0.000985716
 0.923592 -0.116584
 -2.16668 -0.263437
 -0.354007 0.000801064
 -0.179393 0.0242218
 -0.107051 0.0324755
 -0.0632121 0.0363001
 -0.0304149 0.0381167
 -0.00185631 0.0387002
 0.0245104 0.0383197
 0.0560608 0.036787
 0.0968459 0.0334747
 0.160863 0.0264833
 0.300323 0.00824941
 1.08448 -0.10481
 -2.21678 -0.184177
 -0.354384 0.0148276
 -0.178739 0.0320929
 -0.106088 0.0381558
 -0.0620202 0.0409518
 -0.0289512 0.0422622
 0 0.0426522
 0.0269454 0.0423137
 0.0595779 0.0410756
 0.102566 0.038412
 0.172214 0.0326825
 0.334532 0.0168577
 1.65407 -0.123669
 -3.50789 -0.184177
 -0.377371 0.0277362
 -0.185081 0.0397669
 -0.108798 0.0438356
 -0.0633244 0.0456858
 -0.0294991 0.0465473
 0 0.046803
 0.0274531 0.0465811
 0.0608188 0.0457673
 0.105144 0.0440058
 0.178157 0.040166
 0.355047 0.0291861
 2.28043 -0.100756
 -3.68961 -0.0492064
 -0.378455 0.0432529
 -0.184581 0.0482558
 -0.107878 0.0499398
 -0.0621238 0.0507015
 -0.0279849 0.0510511
 0 0.0511462
 0.0300731 0.0510366
 0.0646965 0.0506664
 0.111676 0.0498659
 0.191951 0.0480788
 0.403788 0.0425706
 8.50231 -0.184177
 -9.71182 0.171093
 -0.405266 0.0593651
 -0.191511 0.0569821
 -0.110769 0.056213
 -0.063491 0.0558703
 -0.0285396 0.0557141
 1.17319e-09 0.0556717
 0.0306719 0.0557206
 0.0661344 0.055886
 0.11472 0.0562464
 0.199377 0.0570639
 0.434295 0.059702
 -11.2938 0.642356
 -0.40673 0.076428
 -0.191053 0.0660189
 -0.109839 0.0626765
 -0.0622535 0.0611959
 -0.0269573 0.0605316
 0.00203678 0.0603686
 0.0334937 0.0606189
 0.0704112 0.0614097
 0.1222 0.0631356
 0.216363 0.0671686
 0.508584 0.0815713
 -0.437769 0.0963154
 -0.198508 0.075782
 -0.11287 0.0694871
 -0.0636608 0.0667427
 -0.0275068 0.0655198
 0.00207719 0.0652207
 0.0341862 0.0656802
 0.0720533 0.0671372
 0.125762 0.0703435
 0.225669 0.0779798
 0.557278 0.107015
 -0.473481 0.119197
 -0.206471 0.08621
 -0.116034 0.0765978
 -0.0651156 0.0724768
 -0.0280724 0.0706539
 0.00211874 0.0702092
 0.0348994 0.0708925
 0.0737533 0.0730667
 0.129492 0.0778925
 0.235689 0.0896193
 0.615524 0.137451
 -0.474557 0.138971
 -0.20582 0.0959414
 -0.114985 0.0834568
 -0.0637742 0.0781338
 -0.0263696 0.0758184
 0.00432395 0.0753206
 0.038007 0.0763555
 0.0786092 0.0794688
 0.138464 0.0864236
 0.258611 0.103999
 0.770067 0.188411
 -0.515211 0.166654
 -0.21413 0.107251
 -0.118197 0.0909329
 -0.0652231 0.0840933
 -0.0269093 0.0811398
 0.00441036 0.0805065
 0.0388048 0.0818238
 0.0804975 0.0858021
 0.142737 0.0947753
 0.271171 0.117995
 0.880056 0.241629
 -0.561888 0.198438
 -0.222855 0.119126
 -0.121488 0.0985923
 -0.0666924 0.0901365
 -0.0274542 0.0865122
 0.00449751 0.0857371
 0.0396109 0.08735
 0.0824173 0.092241
 0.147141 0.103381
 0.284573 0.132929
 1.02154 0.310085
 -0.615518 0.234958
 -0.231945 0.131497
 -0.12483 0.106372
 -0.0681693 0.0962111
 -0.0279994 0.0918883
 0.00458465 0.0909663
 0.0404185 0.0928859
 0.0843521 0.09873
 0.15164 0.112174
 0.298774 0.148754
 1.20838 0.400484
 -0.677074 0.276874
 -0.24132 0.144257
 -0.12819 0.114191
 -0.0696381 0.102253
 -0.0285393 0.0972115
 0.00467084 0.0961392
 0.041219 0.0983729
 0.0862814 0.105201
 0.156189 0.121065
 0.313685 0.16537
 1.4633 0.523825
 -0.74746 0.324804
 -0.250868 0.157252
 -0.131523 0.121949
 -0.0710803 0.108185
 -0.0290671 0.102415
 0.00475502 0.101191
 0.0420022 0.103742
 0.0881805 0.11157
 0.16073 0.129938
 0.329153 0.182606
 1.82604 0.699332
 -0.82733 0.379191
 -0.260438 0.170276
 -0.134777 0.129523
 -0.0724741 0.113918
 -0.029575 0.107423
 0.00483595 0.106048
 0.0427567 0.108914
 0.0900206 0.117741
 0.165189 0.138653
 0.344948 0.200207
 2.3721 0.963537
 -0.916759 0.440087
 -0.269834 0.183064
 -0.137891 0.136772
 -0.0737952 0.119351
 -0.0300544 0.112149
 0.00491228 0.110629
 0.0434696 0.113801
 0.0917687 0.123604
 0.169482 0.147042
 0.360753 0.217818
 3.26285 1.39452
 -1.01476 0.506822
 -0.278822 0.195296
 -0.140798 0.143538
 -0.0750169 0.124376
 -0.0304961 0.116504
 0.00498255 0.114846
 0.0441269 0.118307
 0.0933891 0.129039
 0.17351 0.154915
 0.376151 0.234977
 4.91029 2.19161
 -1.35859 0.686313
 -0.303796 0.213663
 -0.149504 0.151818
 -0.0796527 0.129775
 -0.0335877 0.12072
 0.00252154 0.118572
 0.0418761 0.121883
 0.090877 0.132792
 0.169685 0.159237
 0.365174 0.240041
 3.72424 1.76184
 -1.51525 0.786692
 -0.311928 0.224312
 -0.151928 0.157266
 -0.0806486 0.1337
 -0.0339567 0.12407
 0.00254834 0.121789
 0.0423443 0.125305
 0.0920592 0.136916
 0.172649 0.165236
 0.376618 0.253335
 5.16779 2.51613
 -2.25367 1.17015
 -0.338744 0.242385
 -0.160583 0.164319
 -0.0851964 0.137935
 -0.0370403 0.127167
 1.85321e-09 0.124367
 0.0398618 0.127598
 0.0890478 0.13906
 0.167626 0.167123
 0.361104 0.25275
 3.46546 1.76186
 -2.49628 1.31595
 -0.344386 0.24949
 -0.162136 0.167691
 -0.0858216 0.140298
 -0.0372769 0.129156
 1.88144e-09 0.126261
 0.040118 0.129602
 0.0897101 0.141464
 0.16929 0.17061
 0.367456 0.260435
 4.07091 2.10185
 -4.54557 2.3684
 -0.37136 0.265159
 -0.1703 0.172727
 -0.0901107 0.142918
 -0.0402726 0.130811
 1.89848e-09 0.127405
 0.0374198 0.130357
 0.0861997 0.141728
 0.163079 0.169738
 0.347849 0.25385
 2.66795 1.41911
 -4.71709 2.46471
 -0.372594 0.266653
 -0.170617 0.173392
 -0.0902363 0.143374
 -0.0403211 0.131191
 0 0.127763
 0.0374646 0.130733
 0.0863183 0.142176
 0.163376 0.170381
 0.348943 0.255228
 2.72641 1.45424
 -14.7646 7.53072
 -0.397508 0.277603
 -0.177859 0.175779
 -0.0941121 0.144076
 -0.0431533 0.131218
 -0.00259457 0.12734
 0.034594 0.129855
 0.0823756 0.140507
 0.156173 0.166808
 0.326588 0.243511
 1.8785 1.01944
