X Y
 -0.192554 -0.25163
 -0.14139 -0.134846
 -0.0788941 -0.0442098
 0.00445948 -0.0252586
 0.117127 -0.14113
 0.42654 -0.37667
 5.06049 -3.66112
 -0.581438 -5.43004
 -0.322119 -0.9697
 -0.263951 -0.475443
 -0.208537 -0.267686
 -0.149815 -0.142977
 -0.0814517 -0.0461688
 0.00787484 -0.033723
 0.146048 -0.165596
 0.583634 -0.508857
 -8.53187 -70.9512
 -0.408377 -1.19152
 -0.30195 -0.537943
 -0.230545 -0.296758
 -0.163509 -0.159551
 -0.0898676 -0.0548268
 0.00781899 -0.033736
 0.166762 -0.184149
 0.77529 -0.676898
 -0.535323 -1.51865
 -0.347955 -0.613715
 -0.255786 -0.330031
 -0.178935 -0.178145
 -0.0991318 -0.0648098
 0.00777291 -0.0337466
 0.192885 -0.207663
 1.13726 -0.99519
 -0.737182 -2.03959
 -0.403924 -0.705977
 -0.28458 -0.367896
 -0.196197 -0.198827
 -0.1093 -0.0761521
 0.00773549 -0.0337552
 0.226271 -0.237994
 2.0559 -1.80483
 -1.09925 -2.9749
 -0.472125 -0.818457
 -0.317095 -0.410539
 -0.215284 -0.221533
 -0.120384 -0.0888022
 0.00770561 -0.0337621
 0.26955 -0.277783
 8.60906 -7.58805
 -1.90754 -5.06409
 -0.554903 -0.95501
 -0.353184 -0.457751
 -0.235988 -0.245983
 -0.132307 -0.102577
 0.00768222 -0.0337674
 0.326429 -0.330747
 -5.06099 -13.2172
 -0.654044 -1.11857
 -0.392171 -0.508638
 -0.257807 -0.271569
 -0.144835 -0.117107
 0.0076643 -0.0337715
 0.401934 -0.401905
 -0.769415 -1.30891
 -0.43259 -0.56129
 -0.279847 -0.29725
 -0.157509 -0.131776
 0.00765094 -0.0337745
 0.502152 -0.497315
 -0.896563 -1.51867
 -0.471963 -0.612497
 -0.300766 -0.321497
 -0.169591 -0.145687
 0.00764131 -0.0337767
 0.632118 -0.622004
 -1.10596 -1.90788
 -0.524341 -0.690586
 -0.328808 -0.357129
 -0.189408 -0.169196
 0.000601882 -0.00947844
 0.632517 -0.625098
 -1.23157 -2.11963
 -0.552168 -0.727132
 -0.342636 -0.373121
 -0.197514 -0.178395
 0.000428951 -0.008004
 0.738309 -0.727435
 -1.30389 -2.24155
 -0.566893 -0.746462
 -0.349849 -0.381449
 -0.201753 -0.18319
 0.000348352 -0.00721389
 0.804715 -0.791815
 -1.29987 -2.23477
 -0.566097 -0.745418
 -0.349461 -0.381001
 -0.201525 -0.182932
 0.00035251 -0.00725676
 0.800908 -0.788122
 -1.34358 -2.3642
 -0.570217 -0.762178
 -0.352198 -0.387812
 -0.20638 -0.189424
 -0.0163805 -0.00179729
 0.583377 -0.580019
 -1.18825 -2.09636
 -0.539424 -0.721232
 -0.337246 -0.370425
 -0.197602 -0.179483
 -0.0135541 -0.00123131
 0.507726 -0.507022
 -1.01444 -1.79664
 -0.499597 -0.668238
 -0.31741 -0.347297
 -0.18599 -0.166256
 -0.00991324 -0.00065929
 0.426981 -0.429534
 -0.850162 -1.51337
 -0.455429 -0.609408
 -0.294732 -0.320756
 -0.172752 -0.15107
 -0.00590137 -0.000233961
 0.354101 -0.360163
 -0.708089 -1.26841
 -0.410768 -0.549844
 -0.271041 -0.292899
 -0.158953 -0.135123
 -0.00187954 -2.37771e-05
 0.293476 -0.303079
 -3.21897 -9.25296
 -0.590693 -1.06601
 -0.36822 -0.493007
 -0.247732 -0.265334
 -0.14538 -0.119346
 2.46863e-05 -0.00191271
 0.24487 -0.257902
 13.6585 -12.2713
 -1.38768 -4.07772
 -0.495691 -0.902269
 -0.329238 -0.440837
 -0.225715 -0.23913
 -0.132523 -0.104367
 0.000193667 -0.00534852
 0.206405 -0.222642
 2.27931 -2.04136
 -0.83495 -2.51648
 -0.419327 -0.770707
 -0.294412 -0.394133
 -0.20549 -0.214894
 -0.120631 -0.0905612
 0.000477798 -0.00838326
 0.175995 -0.195121
 1.19951 -1.07192
 -0.57251 -1.77585
 -0.357867 -0.664897
 -0.263779 -0.35297
 -0.187249 -0.19289
 -0.10978 -0.0781096
 0.000830403 -0.0110228
 0.151837 -0.173472
 0.798446 -0.712733
 -0.421211 -1.34947
 -0.308117 -0.579347
 -0.237077 -0.317021
 -0.170985 -0.173154
 -0.099947 -0.0670623
 0.00121661 -0.0132991
 0.132508 -0.156235
 0.591771 -0.528277
 -0.810747 -10.7
 -0.323803 -1.07551
 -0.267521 -0.509656
 -0.2139 -0.285774
 -0.156576 -0.155593
 -0.0910584 -0.057385
 0.00161318 -0.0152545
 0.116926 -0.14232
 0.467034 -0.417394
 89.5558 -66.4899
 -0.234071 -3.05799
 -0.255778 -0.840064
 -0.231825 -0.435239
 -0.190727 -0.24919
 -0.140222 -0.133426
 -0.0781486 -0.0434771
 0.00449144 -0.0253362
 0.11582 -0.139951
 0.41852 -0.369622
 4.35685 -3.14773
 -0.119755 -1.94319
 -0.208798 -0.714696
 -0.20493 -0.390322
 -0.173786 -0.226569
 -0.1293 -0.120159
 -0.0710837 -0.0367581
 0.00479995 -0.0260492
 0.104107 -0.129313
 0.352016 -0.311259
 1.82038 -1.29696
 -0.0649293 -1.40941
 -0.172825 -0.619123
 -0.182266 -0.352633
 -0.159015 -0.206879
 -0.119618 -0.108464
 -0.0646781 -0.0310536
 0.00509132 -0.0266597
 0.0944994 -0.120418
 0.303632 -0.268849
 1.15125 -0.808539
 -0.0469202 -1.03328
 -0.147521 -0.524151
 -0.162689 -0.310056
 -0.144216 -0.182711
 -0.108163 -0.0928483
 -0.0543668 -0.0222825
 0.00822782 -0.0336386
 0.0950747 -0.119195
 0.285552 -0.248782
 0.936012 -0.636559
 -0.0245986 -0.850763
 -0.125132 -0.467862
 -0.146563 -0.284107
 -0.133145 -0.168219
 -0.100674 -0.0840982
 -0.0492548 -0.0186322
 0.00834878 -0.0336088
 0.0877101 -0.112078
 0.25428 -0.22142
 0.727301 -0.486576
 -0.0191687 -0.69138
 -0.110021 -0.408438
 -0.132839 -0.253478
 -0.121938 -0.149586
 -0.0913911 -0.0717495
 -0.0402705 -0.0126226
 0.00848472 -0.0335747
 0.0889009 -0.111115
 0.2438 -0.207941
 0.643911 -0.415252
 7.30979 -3.29698
 -0.0063746 -0.601159
 -0.0947299 -0.372099
 -0.120907 -0.234988
 -0.11346 -0.138787
 -0.085479 -0.0652376
 -0.036234 -0.0104228
 0.00863596 -0.0335361
 0.0832059 -0.10528
 0.222232 -0.188886
 0.543306 -0.343787
 2.64153 -1.14865
 -0.00472613 -0.514422
 -0.0850627 -0.331841
 -0.110966 -0.212107
 -0.104766 -0.124113
 -0.0777363 -0.0554164
 -0.0284045 -0.00649911
 0.0115317 -0.0383012
 0.0849034 -0.104477
 0.216265 -0.17912
 0.501763 -0.304474
 1.86874 -0.756534
 -0.073967 -0.306934
 -0.101863 -0.198594
 -0.0981448 -0.115995
 -0.072993 -0.0506065
 -0.0252684 -0.00525767
 0.0116002 -0.037964
 0.0804732 -0.0995921
 0.200724 -0.165085
 0.443036 -0.263013
 1.31479 -0.510643
 -0.0643494 -0.285532
 -0.0937718 -0.186752
 -0.092194 -0.108832
 -0.0686864 -0.0463925
 -0.0224461 -0.00424629
 0.0117007 -0.0376531
 0.0767526 -0.0952605
 0.187876 -0.153227
 0.398374 -0.231149
 1.0228 -0.380485
 -0.0591679 -0.260372
 -0.0873983 -0.170943
 -0.0860114 -0.0981013
 -0.0625472 -0.0392448
 -0.0160624 -0.00221417
 0.0145246 -0.0413405
 0.0791392 -0.094733
 0.186122 -0.146812
 0.381746 -0.210833
 0.904985 -0.309224
 11.3569 -1.42047
 -0.0518227 -0.244929
 -0.0810498 -0.162106
 -0.0812814 -0.0926978
 -0.0590686 -0.0361731
 -0.0139174 -0.00170457
 0.0145917 -0.0408657
 0.0762364 -0.0910227
 0.176465 -0.13755
 0.351517 -0.189223
 0.767931 -0.250093
 3.62599 -0.394951
 -0.0453656 -0.231462
 -0.0753649 -0.154326
 -0.0770167 -0.087937
 -0.0559188 -0.0334936
 -0.0119982 -0.00129986
 0.0146932 -0.0404291
 0.0738013 -0.0876978
 0.168342 -0.129522
 0.327141 -0.171537
 0.671506 -0.208207
 2.19796 -0.205238
 -0.039687 -0.219702
 -0.0702781 -0.147482
 -0.0731783 -0.0837522
 -0.0530765 -0.031161
 -0.0102859 -0.000980468
 0.0148229 -0.0400272
 0.0717645 -0.0847157
 0.161488 -0.122529
 0.307241 -0.156868
 0.600502 -0.177137
 1.60049 -0.125708
 -0.034701 -0.209441
 -0.0657381 -0.141475
 -0.0697357 -0.0800866
 -0.0505243 -0.0291367
 -0.00876465 -0.000730554
 0.0149742 -0.0396576
 0.0700677 -0.0820444
 0.155699 -0.116422
 0.290853 -0.144591
 0.546525 -0.15334
 1.27475 -0.0822606
 -0.0303398 -0.20051
 -0.0617053 -0.136224
 -0.0666651 -0.076892
 -0.048248 -0.0273877
 -0.00742098 -0.000537183
 0.0151406 -0.0393189
 0.0686619 -0.0796602
 0.150815 -0.111094
 0.27729 -0.134261
 0.504578 -0.134707
 1.07177 -0.0551374
 -0.0265499 -0.192781
 -0.0581495 -0.131665
 -0.0639485 -0.0741281
 -0.0462363 -0.0258864
 -0.00624383 -0.000389675
 0.0153151 -0.0390107
 0.0675055 -0.0775463
 0.146709 -0.106463
 0.266049 -0.125563
 0.471512 -0.119914
 0.934969 -0.0368314
 -0.0232888 -0.186149
 -0.0550483 -0.127744
 -0.0615725 -0.0717609
 -0.0444797 -0.0246096
 -0.00522402 -0.000279126
 0.015491 -0.0387332
 0.0665629 -0.0756914
 0.143278 -0.102469
 0.256757 -0.118263
 0.445258 -0.10809
 0.838193 -0.0238707
 -0.0205229 -0.180534
 -0.0523851 -0.124418
 -0.0595273 -0.0697622
 -0.042971 -0.0235383
 -0.00435408 -0.000198042
 0.0156611 -0.0384877
 0.0658043 -0.0740884
 0.140443 -0.0990692
 0.249138 -0.112192
 0.424409 -0.0986448
 0.767753 -0.014434
 -0.0152695 -0.179371
 -0.0487729 -0.12532
 -0.0580407 -0.0715257
 -0.0435132 -0.0252078
 -0.0066471 -0.000473158
 0.0135368 -0.0355133
 0.0611645 -0.070814
 0.132472 -0.0949802
 0.234574 -0.107086
 0.394047 -0.093654
 0.686716 -0.0169509
 -0.0134454 -0.175495
 -0.0469337 -0.123014
 -0.0566101 -0.0701532
 -0.0424624 -0.0244615
 -0.00601792 -0.000394068
 0.013689 -0.0353964
 0.0607628 -0.0697725
 0.130778 -0.0927787
 0.230023 -0.103258
 0.382188 -0.0879616
 0.651635 -0.0115296
 -0.00905044 -0.175768
 -0.0439951 -0.124763
 -0.0555799 -0.0724671
 -0.0433162 -0.0264605
 -0.00844169 -0.000790999
 0.0117052 -0.032592
 0.0566262 -0.0671109
 0.124169 -0.0899399
 0.21891 -0.100311
 0.361263 -0.0861275
 0.603676 -0.0158964
 -0.00808423 -0.173606
 -0.0429783 -0.123471
 -0.054778 -0.0717033
 -0.0427293 -0.0260391
 -0.00807768 -0.000731044
 0.0118013 -0.0325574
 0.0564558 -0.0665704
 0.123341 -0.0887877
 0.216665 -0.0983306
 0.355564 -0.0832417
 0.587979 -0.0131443
 -0.00446463 -0.175438
 -0.0407412 -0.126147
 -0.054249 -0.0746011
 -0.043923 -0.0284097
 -0.0106936 -0.00129901
 0.0118594 -0.0325362
 0.0526562 -0.0644027
 0.11774 -0.0869889
 0.208092 -0.0971288
 0.341102 -0.0838243
 0.55911 -0.0190502
 -0.00429259 -0.175031
 -0.0405533 -0.125903
 -0.0540988 -0.0744573
 -0.0438132 -0.0283292
 -0.0106232 -0.00128423
 0.0118777 -0.0325296
 0.0526317 -0.0643096
 0.117601 -0.0867864
 0.207712 -0.0967803
 0.340146 -0.0833162
 0.556558 -0.0185491
 -0.0013702 -0.178605
 -0.0390439 -0.12963
 -0.0541225 -0.0780031
 -0.0453821 -0.0311263
 -0.0134903 -0.0020859
 0.00990789 -0.0298243
 0.0490502 -0.0625219
 0.112758 -0.0858626
 0.201091 -0.0970659
 0.3305 -0.0859815
 0.540658 -0.0261278
