X Y
 0.1833 0.0947035
 0.324544 0.100753
 0.762876 0.122357
 -0.656654 0.144473
 -0.297762 0.113673
 -0.169305 0.104231
 -0.0954912 0.100114
 -0.0412602 0.0982797
 0.00311579 0.0978311
 0.0512794 0.0985203
 0.10808 0.100706
 0.188643 0.105515
 0.338504 0.11697
 0.835917 0.160523
 -0.710221 0.178795
 -0.309707 0.129315
 -0.174051 0.114897
 -0.0976734 0.108715
 -0.0421086 0.105981
 0.00317811 0.105314
 0.0523491 0.106339
 0.11063 0.1096
 0.194238 0.116839
 0.353533 0.134429
 0.923287 0.206176
 -0.711836 0.208457
 -0.30873 0.143912
 -0.172478 0.125185
 -0.0956613 0.117201
 -0.0395544 0.113728
 0.00648592 0.112981
 0.0570106 0.114533
 0.117914 0.119203
 0.207696 0.129635
 0.387916 0.155999
 1.1551 0.282617
 -0.772817 0.249982
 -0.321195 0.160877
 -0.177296 0.136399
 -0.0978347 0.12614
 -0.0403639 0.12171
 0.00661554 0.12076
 0.0582071 0.122736
 0.120746 0.128703
 0.214106 0.142163
 0.406756 0.176993
 1.32008 0.362443
 -0.842832 0.297658
 -0.334283 0.17869
 -0.182232 0.147889
 -0.100039 0.135205
 -0.0411813 0.129768
 0.00674627 0.128606
 0.0594164 0.131025
 0.123626 0.138361
 0.220711 0.155072
 0.426859 0.199394
 1.53231 0.465127
 -0.923277 0.352437
 -0.347917 0.197246
 -0.187245 0.159558
 -0.102254 0.144317
 -0.0419992 0.137832
 0.00687697 0.13645
 0.0606278 0.139329
 0.126528 0.148095
 0.22746 0.168262
 0.448161 0.223131
 1.81257 0.600726
 -1.01561 0.415311
 -0.36198 0.216385
 -0.192285 0.171287
 -0.104457 0.153379
 -0.042809 0.145817
 0.00700626 0.144209
 0.0618285 0.147559
 0.129422 0.157801
 0.234284 0.181597
 0.470527 0.248054
 2.19495 0.785738
 -1.12119 0.487205
 -0.376303 0.235878
 -0.197284 0.182923
 -0.10662 0.162277
 -0.0436007 0.153623
 0.00713253 0.151787
 0.0630034 0.155613
 0.132271 0.167355
 0.241095 0.194907
 0.493729 0.273909
 2.73906 1.049
 -1.241 0.568786
 -0.390656 0.255413
 -0.202165 0.194284
 -0.108711 0.170876
 -0.0443625 0.161134
 0.00725393 0.159073
 0.0641351 0.163371
 0.135031 0.176612
 0.247784 0.20798
 0.517423 0.300311
 3.55815 1.44531
 -1.37514 0.660131
 -0.404751 0.274596
 -0.206837 0.205158
 -0.110693 0.179027
 -0.0450816 0.168224
 0.00736843 0.165944
 0.0652044 0.170701
 0.137653 0.185407
 0.254223 0.220564
 0.541129 0.326728
 4.89427 2.09178
 -1.52214 0.760234
 -0.418233 0.292945
 -0.211197 0.215307
 -0.112525 0.186564
 -0.0457441 0.174756
 0.00747383 0.172269
 0.0661904 0.17746
 0.140084 0.193558
 0.260265 0.232373
 0.564226 0.352465
 7.36543 3.28742
 -2.03788 1.02947
 -0.455694 0.320494
 -0.224256 0.227728
 -0.119479 0.194663
 -0.0503816 0.181081
 0.00378232 0.177857
 0.0628141 0.182824
 0.136316 0.199189
 0.254528 0.238856
 0.547762 0.360062
 5.58637 2.64276
 -2.27288 1.18004
 -0.467892 0.336469
 -0.227891 0.235899
 -0.120973 0.20055
 -0.0509351 0.186105
 0.00382251 0.182683
 0.0635164 0.187957
 0.138089 0.205374
 0.258974 0.247853
 0.564927 0.380003
 7.75168 3.77419
 -3.3805 1.75523
 -0.508116 0.363578
 -0.240874 0.246479
 -0.127795 0.206902
 -0.0555605 0.190751
 0 0.18655
 0.0597927 0.191397
 0.133572 0.20859
 0.251439 0.250685
 0.541657 0.379125
 5.19819 2.64278
 -3.74443 1.97392
 -0.516579 0.374235
 -0.243204 0.251537
 -0.128732 0.210448
 -0.0559154 0.193734
 2.82216e-09 0.189392
 0.0601769 0.194402
 0.134565 0.212196
 0.253935 0.255915
 0.551184 0.390653
 6.10637 3.15278
 -6.81836 3.55259
 -0.55704 0.397739
 -0.25545 0.25909
 -0.135166 0.214377
 -0.0604089 0.196217
 2.84772e-09 0.191107
 0.0561297 0.195535
 0.1293 0.212592
 0.244619 0.254607
 0.521773 0.380776
 4.00192 2.12866
 -7.07563 3.69707
 -0.558892 0.399979
 -0.255926 0.260088
 -0.135355 0.215061
 -0.0604817 0.196786
 0 0.191645
 0.0561969 0.1961
 0.129477 0.213264
 0.245064 0.255572
 0.523414 0.382842
 4.08962 2.18136
 -22.1469 11.2961
 -0.596262 0.416404
 -0.266788 0.263669
 -0.141168 0.216114
 -0.06473 0.196827
 -0.00389186 0.19101
 0.051891 0.194783
 0.123563 0.210761
 0.23426 0.250212
 0.489883 0.365266
 2.81775 1.52915
