X Y
-0.799915 0.590835
-0.418336 0.537032
-0.114082 0.515923
0.152585 0.517307
0.463028 0.54195
0.861955 0.601717
1.50081 0.734909
2.99196 1.10952
15.8358 4.64736
-9.62275 2.62586
-2.62911 0.925427
-1.37501 0.65082
-0.793272 0.546856
-0.415352 0.499648
-0.113321 0.481095
0.151563 0.482312
0.459676 0.503968
0.854592 0.556391
1.48366 0.672725
2.9337 0.996316
14.42 3.81127
-9.05349 2.1922
-2.58117 0.822764
-1.35949 0.590358
-0.786422 0.501511
-0.412269 0.461009
-0.112533 0.445064
0.150505 0.446111
0.456212 0.464719
0.847004 0.509679
1.46608 0.609017
2.875 0.882229
13.1839 3.08124
-8.52931 1.79289
-2.53318 0.720003
-1.34373 0.528975
-0.779431 0.455225
-0.409113 0.421471
-0.111727 0.40816
0.149422 0.409034
0.452668 0.424566
0.839263 0.462022
1.44825 0.544413
2.81644 0.768447
12.1058 2.44456
-8.04908 1.42705
-2.48556 0.618032
-1.32786 0.467193
-0.772355 0.408381
-0.405912 0.381356
-0.110908 0.37068
0.148321 0.371381
0.449074 0.383838
0.831432 0.413815
1.43033 0.479463
2.75855 0.655945
11.1649 1.88895
-7.6106 1.09303
-2.43865 0.517583
-1.31201 0.405466
-0.765246 0.361321
-0.402687 0.340954
-0.110082 0.332893
0.147212 0.333423
0.445455 0.342826
0.823569 0.36541
1.41245 0.414645
2.70172 0.545516
10.3425 1.40322
-6.40297 0.725639
-2.28097 0.411167
-1.25029 0.341356
-0.730482 0.313059
-0.378714 0.299938
-0.090941 0.294899
0.164658 0.29562
0.4635 0.302484
0.84573 0.318608
1.44754 0.353755
2.79107 0.448483
11.538 1.12809
-6.11397 0.480542
-2.23998 0.319243
-1.23563 0.282183
-0.72378 0.267026
-0.37569 0.259972
-0.0902563 0.257258
0.163408 0.257646
0.459691 0.261342
0.837547 0.270005
1.42895 0.288799
2.7317 0.338862
10.6405 0.674392
-5.30109 0.251453
-2.10329 0.229412
-1.17876 0.223806
-0.690825 0.221455
-0.352579 0.220357
-0.0715965 0.219949
0.180541 0.220045
0.477514 0.220695
0.859526 0.222188
1.46388 0.225428
2.82121 0.234181
11.8897 0.29852
-5.09948 0.0629628
-2.06787 0.146305
-1.16543 0.168089
-0.684633 0.177301
-0.349805 0.181617
-0.0710625 0.183221
0.179177 0.182844
0.473597 0.180287
0.851193 0.174424
1.44497 0.161761
2.76053 0.127962
10.9343 -0.103512
-4.91335 -0.111049
-2.03375 0.0662643
-1.15246 0.113831
-0.678575 0.134102
-0.347086 0.143631
-0.0705385 0.147179
0.177839 0.146344
0.469758 0.140693
0.843052 0.127761
1.42662 0.0999592
2.70264 0.0266106
10.124 -0.444484
-4.37175 -0.235212
-1.91844 -0.0031531
-1.10115 0.0641085
-0.647826 0.0933905
-0.325059 0.10717
-0.0524839 0.112088
0.194594 0.110384
0.487335 0.101181
0.864838 0.0804894
1.46125 0.0359715
2.79055 -0.0831246
11.2583 -0.918117
-4.23688 -0.373096
-1.88946 -0.0741619
-1.08965 0.0143076
-0.642384 0.0530845
-0.322642 0.0713883
-0.0521117 0.0779292
0.19319 0.0756623
0.483506 0.0634287
0.856794 0.0359805
1.44313 -0.0228027
2.7331 -0.17827
10.4207 -1.19984
-4.11257 -0.500183
-1.86191 -0.141685
-1.07861 -0.0334877
-0.63714 0.014245
-0.320308 0.036842
-0.0517521 0.0449274
0.191835 0.0421246
0.479813 0.0270102
0.849056 -0.0068327
1.42581 -0.078992
2.67906 -0.267768
9.7127 -1.43796
-140.167 -28.2471
-3.7289 -0.564003
-1.7642 -0.192888
-1.03246 -0.0739026
-0.608555 -0.0204714
-0.299354 0.00479352
-0.0342549 0.0133879
0.20832 0.00924121
0.497359 -0.00974423
0.871069 -0.0515988
1.46109 -0.140954
2.76847 -0.378123
10.8008 -1.98211
-73.0022 -16.9661
-3.63758 -0.665406
-1.74138 -0.25126
-1.02298 -0.116393
-0.604005 -0.0554948
-0.297357 -0.0266266
-0.0340357 -0.0167958
0.20696 -0.0215397
0.49381 -0.0432435
0.863693 -0.0909974
1.44458 -0.19252
2.7166 -0.459192
10.0852 -2.16247
-50.0454 -13.1102
-3.55425 -0.757934
-1.72008 -0.305741
-1.01408 -0.156344
-0.599712 -0.0885358
-0.29547 -0.0563149
-0.0338285 -0.0453312
0.205674 -0.0506322
0.49046 -0.0748676
0.856748 -0.128094
1.42912 -0.240804
2.66873 -0.534003
9.48377 -2.31408
-38.5589 -11.181
-3.47877 -0.841757
-1.70037 -0.356136
-1.00578 -0.193554
-0.595702 -0.119405
-0.293704 -0.084093
-0.0336346 -0.072044
0.204471 -0.0778599
0.487328 -0.104432
0.850272 -0.162689
1.41478 -0.2856
2.62491 -0.60248
8.97663 -2.44191
-31.7436 -10.0363
-3.411 -0.917008
-1.68234 -0.402242
-0.998142 -0.227814
-0.591998 -0.14791
-0.292072 -0.109779
-0.0334552 -0.0967562
0.203358 -0.103043
0.484434 -0.131747
0.844302 -0.19458
1.40162 -0.326697
2.58521 -0.66453
8.549 -2.5497
-27.2988 -9.28973
-3.35087 -0.983779
-1.66607 -0.443857
-0.991207 -0.258916
-0.588628 -0.173855
-0.290584 -0.133188
-0.0332916 -0.119288
0.202343 -0.125999
0.481799 -0.156624
0.838876 -0.223564
1.38972 -0.363884
2.54968 -0.720051
8.18962 -2.64029
-24.2324 -8.77469
-3.29832 -1.04213
-1.65163 -0.48078
-0.985023 -0.286655
-0.585614 -0.197051
-0.289252 -0.15414
-0.0331451 -0.139462
0.201435 -0.146549
0.479442 -0.178874
0.834032 -0.249439
1.37913 -0.396951
2.5184 -0.76893
7.88987 -2.71585
-22.0483 -8.40785
-3.25333 -1.09209
-1.6391 -0.512815
-0.979632 -0.310832
-0.582982 -0.21731
-0.288087 -0.172458
-0.033017 -0.157107
0.200641 -0.16452
0.477382 -0.198317
0.829806 -0.272011
1.36993 -0.425698
2.49145 -0.811052
7.64316 -2.77804
-20.473 -8.14327
-3.21588 -1.13367
-1.62856 -0.53978
-0.975077 -0.331263
-0.580754 -0.234462
-0.287101 -0.18798
-0.0329084 -0.172063
0.199968 -0.179749
0.475638 -0.214783
0.826233 -0.2911
1.36217 -0.449937
2.46889 -0.846304
7.44445 -2.82813
-19.346 -7.95398
-3.18598 -1.16688
-1.62006 -0.561511
-0.971394 -0.347782
-0.578949 -0.24835
-0.286301 -0.200558
-0.0328204 -0.184184
0.199423 -0.192092
0.474225 -0.22812
0.823342 -0.306544
1.3559 -0.469498
2.4508 -0.874578
7.28991 -2.86708
-18.5694 -7.82355
-3.16363 -1.19169
-1.61367 -0.577869
-0.968615 -0.360247
-0.577586 -0.258843
-0.285697 -0.210066
-0.0327539 -0.193349
0.19901 -0.201423
0.473157 -0.238199
0.821159 -0.318204
1.35118 -0.484238
2.43723 -0.895782
7.17673 -2.89561
-18.0837 -7.74196
-3.14885 -1.2081
-1.60941 -0.588743
-0.966764 -0.368549
-0.576678 -0.265837
-0.285294 -0.216406
-0.0327095 -0.199462
0.198735 -0.207645
0.472445 -0.244918
0.819705 -0.325972
1.34804 -0.494045
2.42823 -0.90984
7.10294 -2.91421
-25.6593 -11.1725
-3.33293 -1.29724
-1.66799 -0.616925
-0.998019 -0.382503
-0.598206 -0.274116
-0.302844 -0.221685
-0.0490534 -0.202745
0.181673 -0.209321
0.452272 -0.244587
0.792028 -0.322368
1.3013 -0.482945
2.31424 -0.871955
6.30001 -2.58575
-25.684 -11.1787
-3.33336 -1.2968
-1.6681 -0.616639
-0.99807 -0.382286
-0.59823 -0.273934
-0.302855 -0.22152
-0.0490551 -0.202587
0.18168 -0.209161
0.452289 -0.244415
0.792063 -0.32217
1.30138 -0.482697
2.31446 -0.871603
6.3015 -2.58525
-26.2124 -11.3119
-3.34229 -1.28768
-1.67055 -0.610631
-0.999121 -0.377731
-0.598746 -0.270116
-0.303088 -0.218074
-0.0490912 -0.199278
0.181815 -0.205804
0.452656 -0.240805
0.792814 -0.318019
1.30298 -0.477496
2.3189 -0.864236
6.33285 -2.57471
-51.0536 -21.8755
-3.57721 -1.36023
-1.73995 -0.622945
-1.03457 -0.379072
-0.622229 -0.267685
-0.321508 -0.213651
-0.0655892 -0.19325
0.165213 -0.198067
0.433777 -0.230429
0.767896 -0.303035
1.26254 -0.452641
2.22508 -0.809398
5.75759 -2.28185
-57.6316 -24.0878
-3.60653 -1.33283
-1.74749 -0.605247
-1.03774 -0.365807
-0.623777 -0.256647
-0.322218 -0.203738
-0.065727 -0.183769
0.165564 -0.188484
0.434773 -0.220164
0.769948 -0.291277
1.26689 -0.437975
2.2369 -0.788719
5.83277 -2.25022
-69.2786 -28.0051
-3.6455 -1.29639
-1.75744 -0.581921
-1.04191 -0.348377
-0.625809 -0.242161
-0.323148 -0.190738
-0.0659077 -0.17134
0.166025 -0.175919
0.436078 -0.206698
0.772641 -0.275839
1.27262 -0.418686
2.2525 -0.761403
5.93388 -2.20767
-91.9438 -35.628
-3.6942 -1.25086
-1.76972 -0.553107
-1.04704 -0.326924
-0.628305 -0.224364
-0.324291 -0.174778
-0.0661295 -0.156085
0.16659 -0.160498
0.437681 -0.190163
0.775951 -0.256862
1.27968 -0.394919
2.27183 -0.727564
6.06205 -2.15374
-148.731 -54.7274
-3.7527 -1.19616
-1.78427 -0.518966
-1.05309 -0.30162
-0.631243 -0.203412
-0.325635 -0.156009
-0.0663902 -0.138151
0.167255 -0.142366
0.439567 -0.170712
0.779851 -0.234508
1.28801 -0.366848
2.29481 -0.68733
6.21881 -2.08777
-493.17 -170.572
-3.82113 -1.13219
-1.80102 -0.479676
-1.06002 -0.27265
-0.634598 -0.179484
-0.327167 -0.134597
-0.0666875 -0.117701
0.168013 -0.121689
0.441719 -0.148513
0.784309 -0.208958
1.29757 -0.33466
2.32137 -0.640841
6.40615 -2.00894
-3.89965 -1.05878
-1.81988 -0.435428
-1.06778 -0.240217
-0.638345 -0.152765
-0.328877 -0.110719
-0.0670189 -0.0949071
0.168858 -0.0986376
0.44412 -0.123748
0.78929 -0.180405
1.30829 -0.29856
2.35141 -0.588244
6.62656 -1.91619
-3.98847 -0.97574
-1.84078 -0.386415
-1.07631 -0.204527
-0.642457 -0.12345
-0.33075 -0.0845572
-0.0673818 -0.0699466
0.169783 -0.073393
0.446752 -0.0966034
0.794761 -0.149048
1.32011 -0.258757
2.38487 -0.529682
6.88322 -1.80819
-4.08787 -0.882813
-1.86362 -0.332834
-1.08558 -0.165791
-0.646904 -0.0917342
-0.332773 -0.0562974
-0.0677736 -0.0429996
0.170782 -0.0461357
0.449596 -0.0672673
0.800685 -0.115089
1.33296 -0.215463
2.42165 -0.465296
7.1801 -1.68326
-3.90399 -0.713424
-1.81375 -0.259717
-1.05908 -0.118081
-0.627807 -0.0548767
-0.316144 -0.0247997
-0.0511099 -0.0140134
0.189415 -0.0177539
0.473231 -0.0378983
0.835318 -0.0828411
1.39532 -0.177922
2.58595 -0.421968
8.6433 -1.79763
-4.00937 -0.605692
-1.83839 -0.199323
-1.06911 -0.0746294
-0.632609 -0.0193114
-0.318288 0.00694258
-0.0514407 0.0163468
0.190661 0.0130862
0.47662 -0.0044856
0.842381 -0.043762
1.41096 -0.127189
2.63338 -0.343422
9.16631 -1.62173
-4.12454 -0.487947
-1.8646 -0.135095
-1.07969 -0.0288039
-0.637655 0.018058
-0.320538 0.0402363
-0.0517874 0.0481709
0.191968 0.0454205
0.480176 0.0305872
0.849815 -0.00263294
1.42751 -0.073495
2.68431 -0.259075
9.7784 -1.41587
-3.9476 -0.321153
-1.81675 -0.0584978
-1.054 0.022708
-0.618843 0.0587178
-0.303858 0.0756479
-0.0347486 0.0813929
0.211386 0.0786219
0.505374 0.0659137
0.887799 0.0377736
1.49889 -0.0228798
2.89027 -0.187782
12.8058 -1.47671
-4.06511 -0.190677
-1.84382 0.0107231
-1.06495 0.071819
-0.624042 0.0987379
-0.306128 0.111357
-0.0349972 0.115634
0.212931 0.113572
0.50942 0.104104
0.896284 0.0830941
1.51825 0.0375876
2.95432 -0.0876784
14.0953 -1.15165
-3.89588 -0.0326819
-1.79727 0.0870455
-1.03966 0.12428
-0.605316 0.140772
-0.289329 0.148444
-0.0176212 0.150887
0.232989 0.149296
0.535881 0.142838
0.937077 0.128634
1.5978 0.0974797
3.20473 0.0078734
21.4654 -1.09931
-4.01346 0.108322
-1.82463 0.159985
-1.05074 0.175747
-0.610552 0.182684
-0.291562 0.185901
-0.017752 0.186924
0.234764 0.186258
0.540382 0.183551
0.946567 0.177581
1.62007 0.164416
3.28506 0.125992
25.4546 -0.429284
-3.84883 0.255604
-1.77874 0.234746
-1.0256 0.228226
-0.591783 0.225343
-0.274574 0.224018
0 0.223626
0.25549 0.223966
0.568152 0.225217
0.990355 0.227959
1.70891 0.234095
3.59462 0.252956
67.2214 0.938889
-3.96432 0.40444
-1.80585 0.310047
-1.03659 0.281095
-0.596949 0.268375
-0.27672 0.262544
1.34635e-08 0.260824
0.257478 0.262316
0.573062 0.267821
1.00079 0.279913
1.73419 0.307146
3.69566 0.392304
132.204 6.39449
-4.08613 0.56143
-1.83363 0.387171
-1.04775 0.334757
-0.602171 0.31188
-0.278886 0.301421
0 0.298341
0.259484 0.301014
0.578025 0.310884
1.01137 0.332628
1.76006 0.381897
3.80183 0.538731
3342.85 275.942
-3.91293 0.691961
-1.78639 0.458
-1.02205 0.385835
-0.583015 0.354185
-0.261497 0.339858
1.50196e-08 0.335982
0.28106 0.340449
0.607423 0.355631
1.05901 0.38894
1.86193 0.465763
4.21411 0.726368
-4.02863 0.851534
-1.81305 0.535045
-1.03277 0.439232
-0.588004 0.397474
-0.263507 0.378625
1.66981e-08 0.37353
0.28323 0.379402
0.612674 0.399379
1.07032 0.443337
1.89061 0.5454
4.34795 0.898851
-4.14843 1.01676
-1.83986 0.61254
-1.04346 0.492473
-0.592959 0.440473
-0.265499 0.417065
0 0.410745
0.285382 0.418029
0.617891 0.442841
1.0816 0.497596
1.91948 0.625581
4.48712 1.07821
-4.2716 1.18663
-1.86664 0.689908
-1.05404 0.545164
-0.597845 0.482866
-0.267461 0.454899
2.21091e-08 0.447356
0.2875 0.456049
0.623036 0.485698
1.09277 0.551314
1.94834 0.705705
4.63086 1.26346
-4.06976 1.27989
-1.81465 0.749217
-1.02654 0.590059
-0.577706 0.521177
-0.249371 0.490583
0.0188269 0.483109
0.309966 0.494592
0.654074 0.531061
1.14458 0.611619
2.06663 0.805169
5.22703 1.56363
-4.17861 1.43995
-1.83873 0.821596
-1.03608 0.639293
-0.58209 0.560837
-0.251075 0.526075
0.018952 0.51759
0.312114 0.530627
0.659198 0.572077
1.15584 0.663904
2.09696 0.886026
5.40526 1.77736
-4.28656 1.59869
-1.862 0.891528
-1.04524 0.686497
-0.58628 0.598735
-0.2527 0.559941
0.0190714 0.550481
0.314164 0.565018
0.664097 0.611292
1.16664 0.714086
2.12634 0.964363
5.58456 1.99238
-4.77355 1.8789
-1.96805 0.98299
-1.0933 0.740676
-0.615814 0.638786
-0.274646 0.593502
0 0.581337
0.295261 0.595359
0.641965 0.643386
1.13425 0.750812
2.05789 1.00992
5.22343 2.02714
-4.89225 2.04262
-1.99038 1.04752
-1.10177 0.782875
-0.61966 0.672157
-0.276178 0.623055
1.28522e-08 0.609876
0.296916 0.625068
0.646017 0.677149
1.14321 0.793908
2.08206 1.07705
5.36519 2.20984
-5.00342 2.19594
-2.01076 1.10643
-1.10945 0.821136
-0.623137 0.702327
-0.277561 0.64974
0 0.635636
0.298411 0.651894
0.649682 0.707677
1.15134 0.832993
2.10415 1.13837
5.49852 2.38167
-5.61985 2.53804
-2.12372 1.19272
-1.15849 0.867403
-0.652899 0.734481
-0.299721 0.67542
0 0.658219
0.278774 0.67314
0.62619 0.728814
1.11621 0.854812
2.02881 1.15859
5.10418 2.3349
-5.72549 2.67418
-2.14036 1.23894
-1.16454 0.896503
-0.655614 0.757097
-0.300826 0.69525
0 0.677248
0.279796 0.692864
0.628765 0.75116
1.12193 0.883285
2.04415 1.20293
5.1916 2.45547
-5.81183 2.78546
-2.1537 1.27598
-1.16937 0.91972
-0.657776 0.775107
-0.301705 0.711027
1.45909e-08 0.692385
0.28061 0.708556
0.630816 0.768953
1.12649 0.905998
2.05645 1.23846
5.26284 2.55372
-6.56201 3.16454
-2.26911 1.345
-1.21776 0.951495
-0.687023 0.794812
-0.323713 0.725187
-0.0196264 0.703428
0.260267 0.717582
0.605861 0.775864
1.08841 0.909166
1.97418 1.22868
4.8491 2.42589
-7.48444 3.60621
-2.39046 1.40869
-1.26697 0.977925
-0.71643 0.80986
-0.345774 0.735059
-0.0393144 0.710252
0.239827 0.722182
0.580783 0.777752
1.05035 0.906068
1.89364 1.21011
4.47735 2.29248
-7.50385 3.62776
-2.39264 1.41426
-1.26771 0.981241
-0.716756 0.812371
-0.345911 0.737225
-0.0393293 0.712307
0.23992 0.72429
0.581034 0.780114
1.0509 0.909035
1.89508 1.21461
4.48446 2.30358
-8.61093 4.09867
-2.51487 1.45852
-1.31592 0.994232
-0.7455 0.816796
-0.367659 0.737767
-0.0590012 0.710214
0.219219 0.719723
0.555337 0.771779
1.01175 0.893324
1.8133 1.17809
4.1347 2.14294
