X Y
 0.0626112 -0.00830693
 -0.775803 -0.5477
 -0.470617 -0.244546
 -0.33847 -0.150896
 -0.238517 -0.0963005
 -0.146315 -0.0528665
 -0.0506893 -0.0121112
 0.0624899 -0.00823016
 -0.840239 -0.620491
 -0.488985 -0.261166
 -0.35018 -0.159517
 -0.24807 -0.10237
 -0.155207 -0.0579394
 -0.0600828 -0.0161846
 0.0484354 -0.019017
 -0.876986 -0.663814
 -0.502281 -0.275244
 -0.358589 -0.167649
 -0.254385 -0.10818
 -0.160491 -0.0625132
 -0.0651524 -0.0193837
 0.043809 -0.0161942
 -0.932907 -0.730009
 -0.521839 -0.296513
 -0.37088 -0.179942
 -0.263573 -0.117003
 -0.168125 -0.0695533
 -0.072395 -0.0246334
 0.0369418 -0.0119749
 -1.00977 -0.821194
 -0.547429 -0.325303
 -0.386804 -0.196599
 -0.275397 -0.12903
 -0.177843 -0.0793095
 -0.0814141 -0.0324628
 0.0277807 -0.00627814
 -1.11037 -0.940411
 -0.578796 -0.361985
 -0.406051 -0.217848
 -0.289547 -0.144478
 -0.189286 -0.0920707
 -0.0916263 -0.0434817
 -1.2389 -1.09199
 -0.615696 -0.406939
 -0.428264 -0.243917
 -0.305658 -0.16357
 -0.202019 -0.108132
 -0.102248 -0.0582798
 -1.40135 -1.28214
 -0.657939 -0.460532
 -0.453059 -0.275011
 -0.323319 -0.18651
 -0.215535 -0.127756
 -0.112325 -0.0772973
 -1.60625 -1.51994
 -0.705413 -0.52312
 -0.480046 -0.311297
 -0.342091 -0.213459
 -0.22928 -0.151143
 -0.120827 -0.100697
 -1.86579 -1.81886
 -0.758107 -0.595066
 -0.508845 -0.352891
 -0.361526 -0.244526
 -0.242685 -0.178397
 -0.1268 -0.128285
 -2.19794 -2.19928
 -0.81611 -0.676781
 -0.539107 -0.399863
 -0.381185 -0.279754
 -0.255194 -0.20951
 -0.129531 -0.159532
 -2.63018 -2.69311
 -0.879602 -0.768756
 -0.570518 -0.452245
 -0.400657 -0.319123
 -0.266306 -0.244361
 -0.128665 -0.193689
 -2.68443 -2.78915
 -0.913067 -0.831954
 -0.587946 -0.496439
 -0.409341 -0.355782
 -0.266262 -0.278671
 -0.112316 -0.226475
 -3.24609 -3.44566
 -0.983011 -0.940139
 -0.619497 -0.558013
 -0.426621 -0.402543
 -0.272627 -0.320033
 -0.103342 -0.263541
 -4.00872 -4.34225
 -1.05846 -1.05989
 -0.651313 -0.624803
 -0.442661 -0.452998
 -0.276557 -0.364166
 -0.0916734 -0.301271
 -4.01754 -4.43322
 -1.09039 -1.13622
 -0.664582 -0.678855
 -0.444714 -0.498546
 -0.265957 -0.40587
 -0.0624545 -0.333147
 -5.03207 -5.67141
 -1.17034 -1.27326
 -0.694604 -0.753927
 -0.456691 -0.554955
 -0.263881 -0.45386
 -0.046355 -0.370402
 -4.97272 -5.73018
 -1.19718 -1.35612
 -0.702904 -0.812954
 -0.452523 -0.604667
 -0.245287 -0.497551
 -0.0126536 -0.398942
 -6.33389 -7.4677
 -1.27942 -1.51057
 -0.729901 -0.895367
 -0.459702 -0.665659
 -0.237582 -0.547434
 -6.1418 -7.43106
 -1.29813 -1.59801
 -0.731877 -0.95792
 -0.448637 -0.717791
 -0.211807 -0.590769
 -7.98031 -9.89926
 -1.37996 -1.76907
 -0.754756 -1.04631
 -0.450772 -0.781728
 -0.199568 -0.640866
 -11.0159 -14.0178
 -1.46484 -1.95405
 -0.776222 -1.13833
 -0.45099 -0.847023
 -0.185954 -0.69103
 -10.0191 -13.1444
 -1.46585 -2.04287
 -0.767288 -1.20269
 -0.430114 -0.899194
 -0.152877 -0.730875
 -14.3803 -19.3839
 -1.54576 -2.24036
 -0.783508 -1.2974
 -0.425831 -0.964529
 -0.136803 -0.779335
 -24.0698 -33.3414
 -1.62675 -2.44979
 -0.797961 -1.39381
 -0.420105 -1.0297
 -0.120277 -0.826998
 -63.8473 -90.8784
 -1.70823 -2.67005
 -0.810619 -1.491
 -0.413166 -1.09411
 -0.103574 -0.873528
 -1.78948 -2.89931
 -0.821495 -1.5879
 -0.405274 -1.15709
 -0.086973 -0.918539
 -1.86963 -3.13482
 -0.830643 -1.68321
 -0.39672 -1.2179
 -0.0707576 -0.961597
 -1.9476 -3.37276
 -0.838156 -1.77546
 -0.387816 -1.27572
 -0.0552131 -1.00222
 -2.02213 -3.60815
 -0.844167 -1.86298
 -0.378891 -1.32969
 -0.0406266 -1.03987
 -2.09173 -3.83484
 -0.848837 -1.94397
 -0.370283 -1.3789
 -0.0272819 -1.074
 -2.35415 -4.37224
 -0.897609 -2.0798
 -0.388508 -1.4493
 -0.0364693 -1.12248
 -2.42057 -4.58543
 -0.901292 -2.14514
 -0.381884 -1.48734
 -0.0264871 -1.14848
 -2.74017 -5.21522
 -0.954272 -2.27217
 -0.403878 -1.54786
 -0.0399393 -1.18893
 -2.79056 -5.37129
 -0.956785 -2.31295
 -0.400037 -1.57072
 -0.034154 -1.20435
 -3.16767 -6.07119
 -1.01327 -2.42164
 -0.426188 -1.61704
 -0.0525174 -1.23418
 -3.1801 -6.1077
 -1.01387 -2.42981
 -0.425492 -1.62148
 -0.0514363 -1.23714
 -3.60175 -6.82672
 -1.07218 -2.51122
 -0.455592 -1.65017
 -0.0749248 -1.2544
