X Y
 0.161189 0.141595
 0.289858 0.166068
 0.647225 0.246321
 -1.75657 0.443493
 -0.446243 0.181021
 -0.229129 0.141864
 -0.129722 0.127326
 -0.0651732 0.120871
 -0.0131582 0.118525
 0.0332252 0.119075
 0.0886936 0.122836
 0.163128 0.131751
 0.291622 0.152503
 0.649079 0.220453
 -1.47987 0.329458
 -0.424235 0.158263
 -0.222083 0.12888
 -0.126652 0.117676
 -0.0638379 0.112649
 -0.0129038 0.110814
 0.032574 0.111244
 0.0867904 0.114183
 0.158914 0.121104
 0.281164 0.136976
 0.605386 0.186736
 18.4522 3.14232
 -1.27445 0.244797
 -0.403854 0.137187
 -0.215309 0.116395
 -0.123658 0.108263
 -0.0625271 0.104577
 -0.0126536 0.103226
 0.0319335 0.103543
 0.0849256 0.105705
 0.154822 0.110763
 0.271211 0.1222
 0.566373 0.15663
 6.19115 0.86798
 -1.1168 0.179826
 -0.385042 0.117735
 -0.208832 0.104456
 -0.120754 0.0991369
 -0.0612481 0.0967018
 -0.0124088 0.0958055
 0.0313075 0.096016
 0.0831098 0.0974483
 0.150871 0.10078
 0.261787 0.108209
 0.53154 0.12975
 3.69461 0.40489
 -0.897831 0.124185
 -0.351337 0.0991144
 -0.195526 0.0928317
 -0.113528 0.0902144
 -0.0566165 0.0890063
 -0.00912137 0.0885787
 0.0338447 0.0887266
 0.0851067 0.0895296
 0.152436 0.0913591
 0.262813 0.0954128
 0.53086 0.107117
 3.59737 0.252907
 -0.815078 0.0868911
 -0.336654 0.0832522
 -0.189996 0.0822761
 -0.110969 0.0818613
 -0.055492 0.0816681
 -0.00894885 0.0815995
 0.0331935 0.0816233
 0.0833175 0.0817519
 0.148616 0.0820433
 0.253909 0.0826804
 0.499821 0.0844569
 2.57161 0.10083
 -0.746229 0.055864
 -0.323136 0.0686488
 -0.184766 0.0722915
 -0.108521 0.0738686
 -0.0544101 0.074609
 -0.00878258 0.074873
 0.0325662 0.0747815
 0.0816003 0.0742874
 0.14498 0.0731744
 0.245582 0.070771
 0.472184 0.0642813
 2.00059 0.0161722
 -0.640513 0.0330889
 -0.298428 0.0559934
 -0.1738 0.0631902
 -0.102219 0.0663993
 -0.0502311 0.0679119
 -0.00574589 0.0684257
 0.0349494 0.0681778
 0.0835052 0.0670419
 0.146499 0.0645315
 0.246629 0.0591432
 0.47189 0.0446488
 1.9716 -0.0613593
 -9.70499 -0.998976
 -0.597582 0.012075
 -0.287797 0.0440093
 -0.169401 0.0544919
 -0.100109 0.0592387
 -0.0493053 0.0614919
 -0.00564433 0.0622596
 0.0343189 0.0618891
 0.0818596 0.0601947
 0.143076 0.0564704
 0.238949 0.0485698
 0.447618 0.0279279
 1.62169 -0.100239
 -3.1918 -0.398554
 -0.527908 -0.00136768
 -0.267809 0.0343085
 -0.159873 0.0468997
 -0.0944201 0.0527376
 -0.0454347 0.055511
 -0.00277308 0.056402
 0.0366147 0.0558211
 0.08374 0.0534809
 0.14464 0.0484247
 0.240172 0.0377575
 0.448008 0.00996976
 1.6093 -0.161281
 -2.38745 -0.368787
 -0.499242 -0.0165213
 -0.259426 0.0244559
 -0.156209 0.0393979
 -0.0926279 0.0464139
 -0.0446578 0.0497668
 -0.00272735 0.0508467
 0.0359964 0.0501425
 0.0821927 0.0473112
 0.141473 0.0412252
 0.233202 0.0285232
 0.426901 -0.00371178
 1.37554 -0.178589
 -1.91722 -0.351385
 -0.474182 -0.0297688
 -0.251756 0.0154415
 -0.152801 0.0324196
 -0.0909478 0.0404855
 -0.0439268 0.0443617
 -0.00268426 0.0456132
 0.0354143 0.0447969
 0.0807407 0.0415215
 0.138522 0.0345145
 0.226796 0.0200364
 0.408184 -0.0158439
 1.20516 -0.191204
 -1.61079 -0.340044
 -0.452255 -0.0413598
 -0.244766 0.00722681
 -0.149647 0.0259627
 -0.089382 0.0349602
 -0.0432431 0.0393065
 -0.00264392 0.0407129
 0.0348697 0.0397954
 0.0793862 0.0361204
 0.135786 0.0282935
 0.220934 0.0122704
 0.391602 -0.026593
 1.07638 -0.200738
 -1.22207 -0.280432
 -0.41283 -0.045902
 -0.230475 0.00169113
 -0.142131 0.0209119
 -0.084613 0.0302902
 -0.0398396 0.0348049
 1.42575e-09 0.0361637
 0.037092 0.0349839
 0.0813469 0.0307136
 0.137639 0.0217571
 0.222875 0.00349648
 0.39418 -0.0407882
 1.08575 -0.24025
 -1.10101 -0.280432
 -0.397544 -0.0545861
 -0.225086 -0.00490583
 -0.139606 0.0155592
 -0.0833441 0.0256304
 -0.0392954 0.030499
 2.33359e-09 0.0319668
 0.0365873 0.0306922
 0.0801371 0.0260864
 0.135228 0.0164646
 0.21778 -0.00299358
 0.380155 -0.0493147
 0.989117 -0.243827
 -1.00765 -0.280432
 -0.384235 -0.0621469
 -0.220268 -0.0108035
 -0.137324 0.0107215
 -0.0821911 0.0213963
 -0.0387996 0.0265762
 0 0.0281404
 0.0361275 0.026782
 0.0790376 0.0218809
 0.133049 0.011679
 0.213221 -0.00880162
 0.36791 -0.0567592
 0.913097 -0.24664
 -0.934634 -0.280432
 -0.37274 -0.068677
 -0.216009 -0.0160172
 -0.135287 0.00640302
 -0.0811568 0.0175983
 -0.0383539 0.0230492
 1.5174e-09 0.0246977
 0.035714 0.0232661
 0.0780512 0.0181078
 0.131102 0.00740504
 0.209187 -0.0139407
 0.357308 -0.0632046
 0.852725 -0.248874
 -0.877194 -0.280432
 -0.362928 -0.0742513
 -0.212299 -0.0205586
 -0.133498 0.00260899
 -0.0802443 0.0142472
 -0.0379598 0.0199308
 1.90874e-09 0.0216518
 0.0353484 0.0201571
 0.0771806 0.014778
 0.129391 0.00364875
 0.20567 -0.0184206
 0.348239 -0.0687182
 0.804646 -0.250654
 -0.832095 -0.280432
 -0.354694 -0.0789293
 -0.209131 -0.024436
 -0.131959 -0.000654658
 -0.0794564 0.0113538
 -0.0376189 0.0172333
 0 0.0190156
 0.0350321 0.0174676
 0.0764288 0.0119024
 0.127919 0.000416495
 0.202666 -0.0222483
 0.340615 -0.0733534
 0.76653 -0.252064
 -0.79711 -0.280432
 -0.347954 -0.082758
 -0.206501 -0.0276557
 -0.130672 -0.00338175
 -0.0787959 0.00892841
 -0.0373327 0.0149686
 8.6727e-10 0.0168013
 0.0347666 0.0152095
 0.0757985 0.00949165
 0.126688 -0.00228513
 0.200169 -0.0254285
 0.334366 -0.0771527
 0.736739 -0.253167
 -0.836731 -0.311398
 -0.356767 -0.0918368
 -0.210878 -0.0325998
 -0.133678 -0.0067331
 -0.0812819 0.00637845
 -0.0396694 0.0128827
 -0.00243233 0.0150118
 0.0320196 0.0136214
 0.0723601 0.0081036
 0.121854 -0.00338121
 0.192184 -0.0258191
 0.31705 -0.0749181
 0.665064 -0.231191
 -0.814463 -0.310574
 -0.352532 -0.0940755
 -0.20923 -0.0345368
 -0.132872 -0.00838484
 -0.080865 0.0049072
 -0.0394837 0.0115099
 -0.0024213 0.0136726
 0.0318714 0.0122602
 0.0719975 0.0066579
 0.121147 -0.00498911
 0.190771 -0.0276904
 0.313652 -0.0771203
 0.650912 -0.232239
 124.521 -61.2315
 -0.800211 -0.310046
 -0.349754 -0.0955441
 -0.208141 -0.0358162
 -0.132337 -0.00947907
 -0.0805883 0.00393106
 -0.0393605 0.0105985
 -0.00241398 0.0127832
 0.0317729 0.0113564
 0.0717569 0.00569852
 0.120678 -0.00605471
 0.189837 -0.0289274
 0.311419 -0.0785679
 0.641773 -0.232916
 32.82 -16.3453
 -0.793398 -0.309794
 -0.348406 -0.0962565
 -0.207611 -0.0364392
 -0.132076 -0.0100129
 -0.0804533 0.00345444
 -0.0393002 0.0101532
 -0.0024104 0.0123487
 0.0317249 0.0109148
 0.0716394 0.00523003
 0.12045 -0.00657466
 0.189383 -0.02953
 0.310335 -0.0792708
 0.637382 -0.233241
 24.1072 -12.0805
 -0.863718 -0.34438
 -0.362945 -0.102776
 -0.214201 -0.0389578
 -0.136157 -0.0112348
 -0.0834843 0.00283132
 -0.0418635 0.00988439
 -0.00482223 0.0123464
 0.0292326 0.0111545
 0.0687858 0.0057929
 0.116759 -0.00549767
 0.183761 -0.0274178
 0.299186 -0.0743251
 0.598018 -0.213983
 6.98583 -3.42867
 -0.872658 -0.345042
 -0.364554 -0.101988
 -0.214819 -0.0382614
 -0.136458 -0.0106394
 -0.0836405 0.00336128
 -0.0419347 0.010378
 -0.00483014 0.0128267
 0.0292814 0.0116412
 0.0689095 0.00630787
 0.117001 -0.00492784
 0.184239 -0.026759
 0.300306 -0.0735537
 0.602294 -0.213508
 7.6319 -3.71983
 -0.890512 -0.346364
 -0.367713 -0.100442
 -0.216026 -0.0369009
 -0.137045 -0.00947859
 -0.0839447 0.00439352
 -0.0420733 0.0113389
 -0.00484554 0.0137616
 0.0293764 0.0125888
 0.0691505 0.00731071
 0.117473 -0.00381725
 0.185173 -0.0254729
 0.302499 -0.0720428
 0.610752 -0.212569
 9.29761 -4.47049
 -0.918105 -0.348407
 -0.372454 -0.0981215
 -0.217823 -0.0348745
 -0.137917 -0.00775519
 -0.0843956 0.00592351
 -0.0422785 0.0127619
 -0.00486834 0.0151458
 0.029517 0.0139919
 0.0695076 0.00879661
 0.118173 -0.00216954
 0.186563 -0.02356
 0.30578 -0.0697829
 0.623616 -0.211139
 13.6851 -6.44775
 -0.956788 -0.351271
 -0.378827 -0.095002
 -0.220214 -0.0321792
 -0.139071 -0.00547323
 -0.0849914 0.00794477
 -0.0425493 0.0146398
 -0.00489841 0.0169717
 0.0297026 0.015843
 0.0699791 0.0107587
 0.119098 1.01871e-05
 0.188407 -0.0210203
 0.310169 -0.0667595
 0.641239 -0.209181
 35.6137 -16.3301
 -1.00863 -0.355109
 -0.386902 -0.0910494
 -0.223202 -0.0288103
 -0.140505 -0.00263748
 -0.0857295 0.0104492
 -0.0428843 0.0169632
 -0.0049356 0.0192295
 0.0299322 0.0181328
 0.070563 0.0131883
 0.120247 0.00271566
 0.190707 -0.0178537
 0.315696 -0.062952
 0.664132 -0.206637
 -1.20945 -0.414819
 -0.415249 -0.0932959
 -0.234342 -0.0272741
 -0.146667 -0.000439817
 -0.0898223 0.0128203
 -0.045956 0.0194438
 -0.00747246 0.0218711
 0.0276379 0.0210262
 0.0683145 0.0165333
 0.117785 0.00684662
 0.18754 -0.0122339
 0.310289 -0.0539087
 0.646334 -0.184608
 84.1055 -34.9422
 -1.32296 -0.427431
 -0.428125 -0.0874932
 -0.238792 -0.0224675
 -0.148747 0.00353054
 -0.0908841 0.0162871
 -0.0464454 0.0226369
 -0.00754882 0.0249602
 0.0279244 0.0241517
 0.0690771 0.0198485
 0.119303 0.0105476
 0.190594 -0.00786576
 0.317674 -0.0485169
 0.677429 -0.179998
 -1.28271 -0.375402
 -0.422415 -0.0736666
 -0.235824 -0.0145816
 -0.146463 0.00914093
 -0.08877 0.0207658
 -0.0442587 0.0264947
 -0.00508795 0.028479
 0.0308732 0.0275193
 0.0729641 0.0231794
 0.125003 0.0139149
 0.200353 -0.00457281
 0.33956 -0.0465123
 0.772968 -0.194544
 -1.43933 -0.386998
 -0.438532 -0.0657775
 -0.241288 -0.00842255
 -0.148992 0.0141421
 -0.0900488 0.0251049
 -0.0448341 0.0304848
 -0.00515162 0.0323448
 0.0312668 0.0314454
 0.073972 0.0273732
 0.127015 0.0186516
 0.204494 0.00112953
 0.350158 -0.039211
 0.827252 -0.188512
 -1.65505 -0.40297
 -0.457153 -0.0566627
 -0.247406 -0.00152447
 -0.151791 0.0196753
 -0.0914554 0.0298772
 -0.0454651 0.0348605
 -0.00522137 0.0365799
 0.0316982 0.0357488
 0.0750791 0.0319802
 0.129235 0.0238795
 0.209109 0.00748316
 0.362228 -0.0308961
 0.8943 -0.181062
 -1.96571 -0.425971
 -0.478581 -0.046174
 -0.254204 0.0061385
 -0.154858 0.0257395
 -0.0929868 0.0350735
 -0.0461499 0.03961
 -0.005297 0.0411716
 0.0321662 0.040417
 0.076283 0.0369898
 0.131662 0.0295938
 0.214206 0.0145008
 0.375891 -0.0214842
 0.97787 -0.171776
 -2.44458 -0.461425
 -0.503196 -0.0341255
 -0.261708 0.0145979
 -0.158194 0.0323351
 -0.0946407 0.0406853
 -0.046887 0.0447215
 -0.0053783 0.0461076
 0.0326696 0.045438
 0.0775813 0.042392
 0.134294 0.0357906
 0.219797 0.0221988
 0.391293 -0.0108738
 1.08354 -0.160035
 -2.44848 -0.371045
 -0.501938 -0.0150963
 -0.260232 0.0254027
 -0.156564 0.0401245
 -0.0928021 0.0470286
 -0.0447334 0.0503261
 -0.0027318 0.051388
 0.0360566 0.0506955
 0.0823432 0.0479112
 0.14178 0.0419231
 0.233873 0.0294125
 0.428899 -0.00241638
 1.39559 -0.177105
 -3.3045 -0.402725
 -0.530995 0.000263927
 -0.268688 0.0353415
 -0.160254 0.0476788
 -0.0946054 0.0533914
 -0.0455148 0.0561036
 -0.0027778 0.0569748
 0.0366785 0.0564068
 0.0838998 0.0541184
 0.144968 0.0491715
 0.240901 0.0387231
 0.450261 0.0114306
 1.63747 -0.159196
 -3.36397 -0.280432
 -0.531094 0.021284
 -0.267577 0.0471072
 -0.158757 0.0561621
 -0.0927946 0.0603356
 -0.0433133 0.0622911
 0 0.0628731
 0.0403122 0.0623679
 0.0891397 0.0605204
 0.153484 0.0565446
 0.257799 0.047988
 0.50128 0.0243232
 2.50048 -0.187894
 -5.32322 -0.280432
 -0.565088 0.0405963
 -0.276939 0.0585671
 -0.162755 0.0646386
 -0.0947179 0.0673985
 -0.0441211 0.0686834
 0 0.0690648
 0.0410609 0.0687338
 0.0909697 0.0675202
 0.157286 0.0648926
 0.266571 0.0591628
 0.531611 0.0427635
 3.4424 -0.153036
 -5.5516 -0.0749779
 -0.566163 0.0637693
 -0.276044 0.0712311
 -0.161317 0.0737419
 -0.0928932 0.0748773
 -0.0418446 0.0753983
 0 0.0755401
 0.044967 0.0753767
 0.0967402 0.0748249
 0.166996 0.0736316
 0.287069 0.0709673
 0.604086 0.0627513
 12.9023 -0.280432
 -14.4139 0.252997
 -0.605664 0.0877842
 -0.286252 0.0842355
 -0.165574 0.0830898
 -0.0949068 0.0825794
 -0.0426617 0.0823467
 0 0.0822836
 0.0458491 0.0823563
 0.0988583 0.0826028
 0.171481 0.0831396
 0.298008 0.0843572
 0.649033 0.0882858
 -0.651018 0.115358
 -0.297227 0.098217
 -0.170056 0.0929296
 -0.0970066 0.0906107
 -0.0435101 0.089561
 1.88137e-09 0.089277
 0.0467651 0.0896043
 0.101068 0.0907167
 0.176206 0.0931572
 0.309795 0.0987857
 0.701123 0.117878
 -0.652737 0.142676
 -0.296364 0.112204
 -0.168576 0.102846
 -0.0950963 0.0987643
 -0.0410927 0.096945
 0.0031032 0.0965
 0.0510707 0.0971836
 0.10763 0.0993512
 0.18782 0.10412
 0.336868 0.115469
 0.830378 0.158525
 -0.704982 0.176542
 -0.308053 0.127689
 -0.173225 0.113416
 -0.0972348 0.107291
 -0.0419242 0.104581
 0.00316429 0.10392
 0.0521192 0.104936
 0.110129 0.108168
 0.1933 0.11534
 0.35157 0.132748
 0.915439 0.20349
 -0.705719 0.205732
 -0.306895 0.142122
 -0.171586 0.123603
 -0.0951982 0.115698
 -0.0393686 0.112258
 0.00645565 0.111518
 0.0567408 0.113056
 0.117333 0.117681
 0.206584 0.128006
 0.385418 0.154059
 1.14168 0.278401
 -0.764864 0.246476
 -0.319062 0.158874
 -0.176297 0.134696
 -0.097325 0.124548
 -0.040161 0.120163
 0.00658254 0.119222
 0.0579121 0.121178
 0.120104 0.127084
 0.212849 0.140394
 0.403786 0.174766
 1.30047 0.356126
 -0.832521 0.293085
 -0.331819 0.176438
 -0.181119 0.146051
 -0.09948 0.133515
 -0.0409606 0.128138
 0.00671044 0.126987
 0.0590949 0.129381
 0.12292 0.136636
 0.219298 0.153145
 0.42335 0.196821
 1.5032 0.455363
 -0.909931 0.346412
 -0.345088 0.194708
 -0.186012 0.157573
 -0.101645 0.142522
 -0.0417601 0.136113
 0.00683822 0.134746
 0.060279 0.137592
 0.125755 0.146255
 0.225881 0.166159
 0.444041 0.220147
 1.76833 0.58514
 -0.998351 0.407324
 -0.358752 0.213522
 -0.190925 0.169142
 -0.103796 0.151473
 -0.0425513 0.144005
 0.00696454 0.142415
 0.0614518 0.145726
 0.128579 0.155838
 0.232529 0.179303
 0.465722 0.244588
 2.1254 0.759917
 -1.0989 0.476591
 -0.372647 0.232653
 -0.195795 0.180609
 -0.105906 0.160256
 -0.0433241 0.151714
 0.00708783 0.149901
 0.0625986 0.153679
 0.131357 0.165265
 0.239157 0.192407
 0.488166 0.26989
 2.62438 1.00416
 -1.21228 0.5547
 -0.38655 0.251796
 -0.200545 0.191793
 -0.107945 0.168737
 -0.0440674 0.159128
 0.0072063 0.157093
 0.0637027 0.161335
 0.134047 0.174391
 0.245659 0.205263
 0.511037 0.295673
 3.35608 1.36231
 -1.33835 0.641544
 -0.400179 0.270562
 -0.205087 0.202489
 -0.109875 0.17677
 -0.0447686 0.166122
 0.00731796 0.163873
 0.0647451 0.168564
 0.1366 0.183055
 0.251912 0.217626
 0.533871 0.321414
 4.50193 1.92319
 -1.74908 0.853337
 -0.436423 0.297759
 -0.218077 0.215394
 -0.116828 0.18542
 -0.0493757 0.173012
 0.0037088 0.170059
 0.061542 0.174608
 0.133191 0.189543
 0.247059 0.225408
 0.521227 0.332135
 3.87848 1.76982
 -1.95409 0.986221
 -0.449697 0.315345
 -0.222152 0.224658
 -0.11852 0.192166
 -0.0500052 0.178794
 0.00375456 0.175618
 0.0623404 0.180511
 0.135196 0.196619
 0.252024 0.235573
 0.539674 0.353815
 5.03226 2.37973
 -2.16638 1.12383
 -0.461431 0.330891
 -0.225677 0.232674
 -0.119973 0.197958
 -0.0505441 0.183742
 0.0037937 0.180372
 0.063024 0.185566
 0.13692 0.202701
 0.256331 0.244391
 0.556132 0.373156
 6.6983 3.26044
 -3.15015 1.63471
 -0.500542 0.357228
 -0.238429 0.243045
 -0.126705 0.204204
 -0.0551234 0.188316
 0 0.18418
 0.0593208 0.188953
 0.132423 0.205862
 0.248844 0.247165
 0.533242 0.372305
 4.68258 2.37975
 -5.39735 2.78582
 -0.542365 0.383473
 -0.25126 0.252286
 -0.133388 0.209406
 -0.0596945 0.19191
 0 0.186979
 0.0554687 0.191252
 0.127616 0.207689
 0.240686 0.248
 0.508656 0.367565
 3.45989 1.82302
 -5.9392 3.09365
 -0.547968 0.390331
 -0.252726 0.255395
 -0.133972 0.211549
 -0.0599202 0.193696
 0 0.188667
 0.0556771 0.193025
 0.128167 0.209796
 0.242056 0.251006
 0.513633 0.373905
 3.67591 1.95435
 -16.6679 8.53061
 -0.588557 0.411264
 -0.264497 0.261111
 -0.140148 0.214092
 -0.0642978 0.194984
 -0.00386653 0.189218
 0.0515476 0.192958
 0.122689 0.20879
 0.232339 0.247819
 0.484261 0.361137
 2.69545 1.46678
 -15.0586 7.67986
 -0.586103 0.40838
 -0.263894 0.259875
 -0.139911 0.213256
 -0.0642046 0.194295
 -0.0038612 0.188571
 0.0514742 0.192284
 0.12249 0.207996
 0.231847 0.246702
 0.482547 0.358866
 2.649 1.43667
