X Y
 10.1708 -2.15779
 16.8853 -3.62623
 31.1569 -7.43173
 103.106 -28.8014
 -325.59 -117.177
 -39.9982 -12.5053
 -19.8968 -5.6744
 -11.8385 -3.31411
 -7.02604 -2.20922
 -3.45858 -1.65887
 -0.374456 -1.43821
 2.45414 -1.46938
 5.81351 -1.7783
 10.1118 -2.50667
 16.7503 -4.07489
 30.7423 -8.10532
 98.8134 -29.9636
 -288.907 -110.355
 -39.3556 -13.1944
 -19.7159 -6.11438
 -11.7584 -3.64563
 -6.98503 -2.48689
 -3.43821 -1.90997
 -0.368473 -1.68024
 2.44755 -1.71614
 5.78989 -2.04575
 10.0591 -2.81814
 16.6302 -4.47386
 30.3772 -8.69833
 95.2328 -30.9329
 -262.778 -105.496
 -38.8053 -13.7844
 -19.5589 -6.49612
 -11.6887 -3.93458
 -6.94921 -2.72942
 -3.4204 -2.12952
 -0.363241 -1.89192
 2.44178 -1.93192
 5.76925 -2.27946
 10.0131 -3.08985
 16.5258 -4.8207
 30.0627 -9.20937
 92.2858 -31.7307
 -243.933 -101.992
 -38.3472 -14.2755
 -19.4267 -6.81744
 -11.6298 -4.17876
 -6.91888 -2.93474
 -3.40532 -2.31554
 -0.358806 -2.07133
 2.4369 -2.11479
 5.75177 -2.47739
 9.97425 -3.31963
 16.4377 -5.11314
 29.7994 -9.63704
 89.912 -32.3733
 -230.451 -99.4848
 -37.9815 -14.6676
 -19.3202 -7.0764
 -11.5821 -4.37618
 -6.89432 -3.101
 -3.39309 -2.46628
 -0.355211 -2.21675
 2.43294 -2.26298
 5.73761 -2.6377
 9.94279 -3.50553
 16.3667 -5.34915
 29.5883 -9.98007
 88.066 -32.873
 -221.161 -97.7572
 -37.7082 -14.9607
 -19.24 -7.27132
 -11.5462 -4.52516
 -6.87577 -3.22661
 -3.38385 -2.58024
 -0.352494 -2.3267
 2.42994 -2.37503
 5.72691 -2.75886
 9.91905 -3.64589
 16.3131 -5.527
 29.4299 -10.2373
 86.7141 -33.239
 -215.35 -96.6766
 -37.5274 -15.1545
 -19.1867 -7.4009
 -11.5222 -4.62438
 -6.8634 -3.31033
 -3.37768 -2.65622
 -0.350681 -2.40003
 2.42795 -2.44974
 5.71977 -2.83962
 9.90323 -3.7394
 16.2775 -5.64532
 29.3249 -10.4079
 85.8326 -33.4776
 -305.525 -139.423
 -39.7174 -16.2625
 -19.8836 -7.7513
 -11.8943 -4.79835
 -7.11997 -3.41417
 -3.58714 -2.72323
 -0.54609 -2.44285
 2.22358 -2.47343
 5.47766 -2.83988
 9.5704 -3.70195
 15.7144 -5.52193
 27.9493 -9.97719
 76.1301 -29.7049
 -305.82 -139.503
 -39.7226 -16.2574
 -19.8851 -7.74788
 -11.8949 -4.79576
 -7.1203 -3.41199
 -3.58731 -2.72126
 -0.546144 -2.44095
 2.22363 -2.4715
 5.47783 -2.83781
 9.57079 -3.69957
 15.7152 -5.51894
 27.9518 -9.97293
 76.1479 -29.6986
 -312.132 -141.212
 -39.8317 -16.1497
 -19.9157 -7.67632
 -11.9085 -4.74133
 -7.12728 -3.36629
 -3.59083 -2.67996
 -0.54727 -2.40125
 2.22455 -2.43119
 5.48147 -2.79442
 9.57892 -3.64961
 15.7334 -5.4562
 28.0036 -9.8836
 76.5219 -29.5655
 -607.969 -273.158
 -42.6352 -17.0694
 -20.7457 -7.8386
 -12.3335 -4.76484
 -7.40955 -3.34204
 -3.81276 -2.63075
 -0.746478 -2.33238
 2.02373 -2.34184
 5.25279 -2.67388
 9.27681 -3.47505
 15.2429 -5.16646
 26.8665 -9.2453
 69.5584 -26.1722
 -686.429 -301.08
 -42.9926 -16.7468
 -20.84 -7.62783
 -12.3743 -4.60635
 -7.43044 -3.20993
 -3.82335 -2.51197
 -0.750117 -2.21866
 2.02594 -2.22679
 5.26259 -2.55051
 9.29896 -3.33354
 15.2921 -4.98958
 27.0039 -8.99471
 70.4539 -25.7769
 -825.352 -350.518
 -43.4679 -16.3177
 -20.9642 -7.35005
 -12.428 -4.39809
 -7.45784 -3.03655
 -3.83724 -2.35618
 -0.754889 -2.06956
 2.02883 -2.07594
 5.27543 -2.38867
 9.32805 -3.14776
 15.3568 -4.75694
 27.1853 -8.66371
 71.658 -25.2453
 -1095.7 -446.727
 -44.0617 -15.7817
 -21.1176 -7.0069
 -12.4941 -4.14177
 -7.49152 -2.82354
 -3.85429 -2.16493
 -0.760744 -1.88658
 2.03239 -1.89079
 5.2912 -2.18995
 9.36379 -2.91937
 15.4365 -4.47031
 27.4102 -8.25365
 73.1846 -24.5713
 -1773.04 -687.777
 -44.7751 -15.1377
 -21.2993 -6.60032
 -12.572 -3.83943
 -7.53116 -2.57278
 -3.87435 -1.94002
 -0.767628 -1.67147
 2.03657 -1.67311
 5.30975 -1.95617
 9.4059 -2.65035
 15.5306 -4.13175
 27.6775 -7.7661
 75.0516 -23.747
 -5881.42 -2149.84
 -45.6095 -14.3844
 -21.5085 -6.13242
 -12.6612 -3.4933
 -7.57643 -2.28638
 -3.89722 -1.68343
 -0.775478 -1.42617
 2.04133 -1.42485
 5.33093 -1.68938
 9.45403 -2.34286
 15.6385 -3.74356
 27.9864 -7.20276
 77.2828 -22.762
 -46.5669 -13.5201
 -21.7441 -5.60547
 -12.7611 -3.10579
 -7.62699 -1.96658
 -3.92273 -1.3973
 -0.784228 -1.15275
 2.04664 -1.14811
 5.35455 -1.39174
 9.50782 -1.99923
 15.7596 -3.30818
 28.3359 -6.56539
 79.9079 -21.603
 -47.65 -12.5424
 -22.005 -5.02179
 -12.8709 -2.67937
 -7.68245 -1.61572
 -3.95068 -1.0838
 -0.79381 -0.853343
 2.05246 -0.845025
 5.38044 -1.0655
 9.56689 -1.62186
 15.8931 -2.82814
 28.725 -5.85575
 82.9647 -20.2535
 -48.862 -11.4483
 -22.2903 -4.38369
 -12.9902 -2.21654
 -7.74246 -1.23612
 -3.98088 -0.745159
 -0.804154 -0.530111
 2.05874 -0.517778
 5.40842 -0.712926
 9.63086 -1.21317
 16.0382 -2.306
 29.1528 -5.07554
 86.5006 -18.6924
 -46.6913 -9.3774
 -21.7072 -3.49598
 -12.6823 -1.63856
 -7.52104 -0.7899
 -3.78796 -0.36376
 -0.61029 -0.178839
 2.27635 -0.173346
 5.68585 -0.355602
 10.0396 -0.819002
 16.7786 -1.84252
 31.1151 -4.52128
 104.08 -19.7581
 -47.9782 -8.10688
 -22.0156 -2.77653
 -12.8117 -1.11932
 -7.58611 -0.364189
 -3.82033 0.0166395
 -0.620617 0.185359
 2.28485 0.196941
 5.7195 0.0459989
 10.1162 -0.348645
 16.9556 -1.23054
 31.6677 -3.56893
 110.319 -17.5381
 -49.3847 -6.71827
 -22.3435 -2.01139
 -12.9483 -0.571712
 -7.65447 0.0831194
 -3.85429 0.415633
 -0.631443 0.567118
 2.29376 0.585166
 5.75483 0.467553
 10.1968 0.146385
 17.1429 -0.582844
 32.2611 -2.54625
 117.62 -14.9399
 -47.2968 -4.67999
 -21.7855 -1.08235
 -12.6508 0.0517166
 -7.43728 0.574902
 -3.66159 0.844
 -0.433966 0.969289
 2.51978 0.98759
 6.04976 0.896683
 10.6441 0.639145
 17.9887 0.0393952
 34.7173 -1.64773
 153.955 -15.0359
 -48.7339 -3.13913
 -22.1247 -0.257492
 -12.7925 0.638666
 -7.50804 1.05398
 -3.6963 1.27197
 -0.44412 1.38007
 2.53099 1.40725
 6.0903 1.35575
 10.7364 1.18468
 18.2083 0.768948
 35.4649 -0.433259
 169.36 -10.8657
 -46.7366 -1.20803
 -21.5822 0.667986
 -12.5 1.2734
 -7.29217 1.56224
 -3.50251 1.72047
 -0.243023 1.80668
 2.76418 1.84007
 6.39968 1.82603
 11.2163 1.73962
 19.1502 1.5042
 38.4493 0.76563
 257.776 -8.69426
 -48.1769 0.459132
 -21.9258 1.53739
 -12.6438 1.88859
 -7.36377 2.064
 -3.53715 2.16941
 -0.252139 2.23903
 2.77773 2.28392
 6.44515 2.31544
 11.3199 2.32889
 19.4034 2.31198
 39.3883 2.19965
 305.499 0.180308
 -46.2324 2.26072
 -21.3907 2.444
 -12.3531 2.52351
 -7.14751 2.57977
 -3.3413 2.6303
 -0.0468338 2.68311
 3.0185 2.74069
 6.76962 2.82118
 11.8347 2.9425
 20.4548 3.16661
 43.0759 3.78782
 806.337 25.3431
 -47.6493 4.02229
 -21.7319 3.3418
 -12.4961 3.15553
 -7.2185 3.09499
 -3.37512 3.09209
 -0.0546238 3.12941
 3.03432 3.20124
 6.8196 3.33337
 11.949 3.56804
 20.7428 4.04838
 44.259 5.4809
 1584.87 104.41
 -49.1437 5.88038
 -22.0813 4.26133
 -12.6412 3.79704
 -7.29027 3.61587
 -3.40925 3.5581
 -0.0624811 3.57954
 3.05029 3.66596
 6.87013 3.8511
 12.0649 4.20273
 21.0375 4.95067
 45.5021 7.26
 40050.3 4010.89
 -47.0929 7.48279
 -21.5293 5.12105
 -12.3436 4.41526
 -7.06929 4.12747
 -3.20866 4.02291
 -0.0703641 4.03117
 3.30091 4.14363
 7.21349 4.39414
 12.6248 4.88836
 22.2422 5.97824
 50.4095 9.59765
 -48.5146 9.37314
 -21.8653 6.03985
 -12.4834 5.05369
 -7.13822 4.64582
 -3.2409 4.48762
 -0.0782279 4.48168
 3.31879 4.61144
 7.26733 4.92013
 12.7491 5.54339
 22.5696 6.93976
 51.9792 11.6952
 -49.9865 11.3304
 -22.2033 6.96404
 -12.6228 5.69024
 -7.20668 5.16069
 -3.27285 4.94841
 -0.0860219 4.92819
 3.33652 5.07535
 7.32082 5.44268
 12.8731 6.19676
 22.8993 7.90782
 53.6115 13.8763
 -51.5 13.3428
 -22.5407 7.88671
 -12.7608 6.32022
 -7.27417 5.66831
 -3.30431 5.40194
 -0.0936892 5.36746
 3.35397 5.53197
 7.37357 5.95797
 12.9958 6.84362
 23.2287 8.8752
 55.2973 16.129
 -49.0978 14.504
 -21.9294 8.6092
 -12.4402 6.86464
 -7.04056 6.13219
 -3.09474 5.83387
 0.124711 5.80036
 3.61544 5.99911
 7.73647 6.50874
 13.6048 7.57801
 24.6272 10.0934
 62.3873 19.8554
 -50.4373 16.4016
 -22.2335 9.47257
 -12.565 7.45336
 -7.10147 6.60711
 -3.12261 6.25935
 0.118991 6.21411
 3.63367 6.43192
 7.78936 7.00194
 13.7289 8.2077
 24.9741 11.0699
 64.481 22.4571
 -51.7658 18.2836
 -22.5273 10.3068
 -12.6847 8.0178
 -7.15968 7.06094
 -3.14921 6.66535
 0.113535 6.60876
 3.65107 6.84498
 7.83992 7.47346
 13.848 8.81206
 25.3102 12.0159
 66.5872 25.0745
 -57.6673 21.5436
 -23.8188 11.3819
 -13.2727 8.65779
 -7.52243 7.53529
 -3.41954 7.06342
 -0.121749 6.97498
 3.41791 7.20506
 7.56766 7.85391
 13.4517 9.24592
 24.4794 12.5482
 62.2471 25.4159
 -59.1259 23.4831
 -24.1003 12.1515
 -13.3832 9.16233
 -7.57556 7.93488
 -3.44411 7.41768
 -0.127725 7.3174
 3.43154 7.56185
 7.60921 8.25984
 13.5502 9.76487
 24.7554 13.3586
 63.9097 27.6376
 -60.4918 25.2994
 -24.3572 12.854
 -13.4834 9.61978
 -7.6236 8.29614
 -3.4663 7.73756
 -0.133121 7.62647
 3.44386 7.88403
 7.64679 8.62689
 13.6395 10.2355
 25.0075 14.0991
 65.4734 29.7273
 -67.9595 29.2749
 -25.7305 13.8657
 -14.0814 10.1646
 -7.98742 8.6757
 -3.73756 8.04104
 -0.13785 7.89743
 3.2038 8.13484
 7.3605 8.87558
 13.2135 10.4899
 24.0994 14.3259
 60.7519 29.0835
 -69.2554 30.8861
 -25.9399 14.4167
 -14.1601 10.5125
 -8.02473 8.94648
 -3.75497 8.27873
 -0.141835 8.12574
 3.21194 8.37169
 7.38672 9.14423
 13.2761 10.8328
 24.2742 14.8611
 61.7755 30.5484
 -70.3147 32.2032
 -26.1077 14.8584
 -14.2229 10.7901
 -8.05444 9.16211
 -3.76882 8.46784
 -0.145005 8.30735
 3.21841 8.56014
 7.4076 9.35815
 13.3261 11.1062
 24.4142 15.2899
 62.6097 31.7422
 -79.3949 36.5945
 -27.5069 15.6624
 -14.8101 11.1612
 -8.40948 9.39241
 -4.03584 8.63312
 -0.3828 8.43574
 2.97245 8.66418
 7.10674 9.43583
 12.8685 11.1363
 23.4292 15.1554
 57.6722 30.1217
 -90.5549 41.7004
 -28.9762 16.401
 -15.4061 11.468
 -8.76545 9.5668
 -4.3026 8.74695
 -0.620448 8.5135
 2.72624 8.71509
 6.80545 9.45324
 12.4125 11.0911
 22.4668 14.9157
 53.2399 28.4432
 -90.7922 41.9549
 -29.0035 16.4675
 -15.4157 11.5076
 -8.76989 9.59686
 -4.3047 8.77291
 -0.621058 8.53814
 2.72692 8.7404
 6.80796 9.48163
 12.4185 11.1268
 22.4831 14.97
 53.3229 28.578
 -104.174 47.3732
 -30.4793 16.9729
 -15.9969 11.6534
 -9.1157 9.64393
 -4.56575 8.77485
 -0.856646 8.50892
 2.4795 8.68127
 6.5014 9.37624
 11.952 10.9301
 21.5095 14.5146
 49.16 26.5773
