X Y
 -0.269987 0.269907
 0 0.278178
 0.251354 0.270996
 0.551928 0.244964
 0.936285 0.190155
 1.52416 0.0775217
 2.73088 -0.200669
 7.99238 -1.5494
 -8.05316 -1.84177
 -2.747 -0.29919
 -1.53664 0.0175265
 -0.948382 0.145791
 -0.56481 0.208449
 -0.265988 0.23863
 0 0.247716
 0.247646 0.239826
 0.543018 0.211279
 0.918444 0.151436
 1.48608 0.0295652
 2.62346 -0.265219
 7.16673 -1.5796
 -7.25544 -1.84177
 -2.64433 -0.356845
 -1.5003 -0.0264491
 -0.931329 0.110051
 -0.556232 0.17731
 -0.262308 0.209844
 0 0.219656
 0.244232 0.211136
 0.534839 0.180357
 0.902159 0.116095
 1.45171 -0.0137045
 2.52922 -0.321852
 6.52791 -1.60297
 -6.64017 -1.84177
 -2.555 -0.407007
 -1.46782 -0.0657429
 -0.915922 0.0777627
 -0.54844 0.149026
 -0.258956 0.183629
 0 0.194082
 0.241124 0.185004
 0.527409 0.152263
 0.88744 0.0841517
 1.42098 -0.0524072
 2.447 -0.371265
 6.0255 -1.62135
 -6.15904 -1.84177
 -2.47789 -0.450307
 -1.43913 -0.100463
 -0.902174 0.0489509
 -0.541453 0.123664
 -0.255943 0.160066
 8.06149e-09 0.171078
 0.238329 0.161515
 0.520744 0.127065
 0.8743 0.0556352
 1.3938 -0.0866367
 2.37585 -0.414023
 5.62659 -1.63594
 -5.78052 -1.84177
 -2.4121 -0.48725
 -1.41414 -0.130694
 -0.8901 0.0236468
 -0.53529 0.101293
 -0.253281 0.139238
 0 0.150732
 0.235859 0.14075
 0.514865 0.104835
 0.862755 0.0305807
 1.37011 -0.116464
 2.31501 -0.45058
 5.30895 -1.64756
 -5.48333 -1.84177
 -2.35692 -0.51824
 -1.39282 -0.156497
 -0.879717 0.0018866
 -0.52997 0.081982
 -0.250978 0.121227
 0 0.133127
 0.233722 0.122791
 0.509788 0.085643
 0.852824 0.00902782
 1.34988 -0.141939
 2.26389 -0.4813
 5.05718 -1.65677
 -5.25278 -1.84177
 -2.31177 -0.543594
 -1.37512 -0.177915
 -0.871043 -0.0162916
 -0.525512 0.0657983
 -0.249045 0.106108
 7.88636e-09 0.118343
 0.231929 0.107716
 0.505533 0.0695562
 0.844525 -0.00898232
 1.33308 -0.163099
 2.222 -0.506472
 4.86041 -1.66397
 -5.07868 -1.84177
 -2.27621 -0.563559
 -1.36101 -0.194981
 -0.864097 -0.0308505
 -0.521932 0.0528027
 -0.24749 0.0939517
 1.01569e-08 0.106451
 0.230487 0.0955945
 0.502116 0.0566369
 0.837877 -0.0234099
 1.31968 -0.179966
 2.18898 -0.526317
 4.71095 -1.66944
 -5.36048 -2.03786
 -2.34108 -0.618494
 -1.39289 -0.223672
 -0.885519 -0.0496306
 -0.539221 0.0389737
 -0.263356 0.0830237
 -0.0161515 0.0974575
 0.212588 0.0880309
 0.480126 0.0506511
 0.807495 -0.0270041
 1.27037 -0.178146
 2.08436 -0.506258
 4.2979 -1.52723
 233.733 -114.931
 -5.2668 -2.03444
 -2.32249 -0.628209
 -1.38557 -0.232177
 -0.881917 -0.0569203
 -0.537354 0.0324634
 -0.262524 0.0769415
 -0.0161021 0.0915214
 0.211924 0.081999
 0.478502 0.0442517
 0.804335 -0.0341051
 1.26408 -0.186373
 2.06939 -0.515846
 4.23744 -1.53165
 130.15 -64.8136
 -5.22201 -2.0328
 -2.31347 -0.63292
 -1.382 -0.236318
 -0.88016 -0.0604762
 -0.536443 0.0292849
 -0.262118 0.0739706
 -0.0160779 0.0886214
 0.211599 0.0790526
 0.47771 0.0411269
 0.802793 -0.0375698
 1.26102 -0.190381
 2.06213 -0.520501
 4.20839 -1.53378
 106.9 -53.5643
 -5.22435 -2.03288
 -2.31395 -0.632672
 -1.38219 -0.2361
 -0.880252 -0.060289
 -0.536491 0.0294523
 -0.262139 0.0741271
 -0.0160792 0.0887742
 0.211617 0.0792078
 0.477751 0.0412915
 0.802874 -0.0373873
 1.26118 -0.19017
 2.06251 -0.520256
 4.20991 -1.53367
 107.917 -54.0564
 -5.73536 -2.26151
 -2.42012 -0.67082
 -1.42987 -0.248429
 -0.909335 -0.0646497
 -0.557692 0.0286636
 -0.279691 0.0754701
 -0.0322188 0.0918116
 0.195308 0.0838999
 0.459527 0.0483162
 0.779864 -0.0265957
 1.22692 -0.17195
 1.99596 -0.482627
 3.97996 -1.40464
 44.0516 -21.4651
 -5.85239 -2.27008
 -2.44125 -0.660598
 -1.43799 -0.239387
 -0.913292 -0.0569171
 -0.559745 0.0355477
 -0.280626 0.0818821
 -0.0323228 0.0980516
 0.195949 0.0902236
 0.461153 0.0550059
 0.783044 -0.0191942
 1.2332 -0.163395
 2.01066 -0.472615
 4.036 -1.39848
 52.2509 -25.1176
 -6.03322 -2.28331
 -2.47296 -0.645254
 -1.45007 -0.225918
 -0.919167 -0.0454356
 -0.562788 0.0457524
 -0.282012 0.0913791
 -0.0324767 0.107291
 0.196899 0.0995884
 0.463563 0.0649189
 0.787762 -0.0082118
 1.24256 -0.150667
 2.03266 -0.457638
 4.12126 -1.38912
 71.9126 -33.8762
 -6.28669 -2.30186
 -2.5156 -0.624623
 -1.46616 -0.207998
 -0.926947 -0.0302303
 -0.566808 0.0592358
 -0.28384 0.103913
 -0.0326798 0.11948
 0.198152 0.111945
 0.466746 0.0780106
 0.794005 0.00631895
 1.25497 -0.133767
 2.06209 -0.437595
 4.23806 -1.37629
 141.282 -64.7777
 -6.62625 -2.32671
 -2.56965 -0.598474
 -1.48626 -0.185595
 -0.936618 -0.0113309
 -0.57179 0.0759457
 -0.286103 0.119423
 -0.032931 0.134556
 0.199703 0.127232
 0.470688 0.094225
 0.801756 0.0243582
 1.27046 -0.11269
 2.09917 -0.412347
 4.38983 -1.35962
 -7.07203 -2.35934
 -2.63573 -0.566499
 -1.51043 -0.158659
 -0.948162 0.0112303
 -0.577716 0.0958223
 -0.28879 0.13784
 -0.0332291 0.152446
 0.201543 0.145379
 0.475374 0.113498
 0.810994 0.0458613
 1.28902 -0.0874234
 2.14417 -0.381708
 4.58129 -1.33859
 -7.65434 -2.40195
 -2.71468 -0.528302
 -1.53873 -0.127125
 -0.961564 0.0374221
 -0.584568 0.118801
 -0.291889 0.159088
 -0.0335728 0.17307
 0.203666 0.166306
 0.480786 0.135759
 0.821701 0.0707818
 1.31068 -0.0579481
 2.19743 -0.345441
 4.81896 -1.31249
 -8.41986 -2.45798
 -2.80753 -0.483376
 -1.57124 -0.0909043
 -0.97681 0.0672162
 -0.592324 0.144815
 -0.29539 0.183084
 -0.0339606 0.196344
 0.206062 0.189931
 0.486907 0.160936
 0.833856 0.0990742
 1.33546 -0.0242297
 2.25939 -0.303243
 5.11178 -1.28033
 -9.44339 -2.53288
 -2.91561 -0.431084
 -1.60805 -0.0498818
 -0.993887 0.100591
 -0.600966 0.173799
 -0.29928 0.209749
 -0.0343911 0.222182
 0.208723 0.21617
 0.493719 0.188955
 0.847442 0.130697
 1.36339 0.0137819
 2.33062 -0.25474
 5.47213 -1.24075
 -10.8517 -2.63595
 -3.04057 -0.370625
 -1.6493 -0.00391184
 -1.01279 0.137533
 -0.610474 0.205689
 -0.303547 0.239002
 -0.034863 0.250499
 0.211641 0.244941
 0.501205 0.219745
 0.862444 0.165613
 1.39452 0.0561563
 2.4118 -0.199466
 5.91747 -1.19184
 -12.8764 -2.78413
 -3.18448 -0.300996
 -1.69516 0.0471865
 -1.03352 0.178039
 -0.620832 0.240426
 -0.308181 0.270764
 -0.0353747 0.281211
 0.214808 0.276163
 0.509349 0.25324
 0.878848 0.203794
 1.42893 0.102986
 2.50374 -0.136854
 6.47292 -1.13083
 -12.846 -2.31169
 -3.17322 -0.183679
 -1.68445 0.115038
 -1.0223 0.227191
 -0.608458 0.280467
 -0.293874 0.306068
 -0.0179578 0.314333
 0.236924 0.308942
 0.540168 0.287309
 0.926758 0.241028
 1.51742 0.145392
 2.73142 -0.0916625
 8.06992 -1.25118
 -16.0749 -2.42981
 -3.34421 -0.0943317
 -1.73675 0.175789
 -1.04553 0.274206
 -0.619908 0.320403
 -0.298855 0.342477
 -0.0182515 0.349586
 0.240891 0.34495
 0.550064 0.32631
 0.946874 0.286239
 1.5611 0.202583
 2.8591 -0.00985716
 9.23592 -1.16584
 -21.6668 -2.63437
 -3.54007 0.00801064
 -1.79393 0.242218
 -1.07051 0.324755
 -0.632121 0.363001
 -0.304149 0.381167
 -0.0185631 0.387002
 0.245104 0.383197
 0.560608 0.36787
 0.968459 0.334747
 1.60863 0.264833
 3.00323 0.0824941
 10.8448 -1.0481
 -22.1678 -1.84177
 -3.54384 0.148276
 -1.78739 0.320929
 -1.06088 0.381558
 -0.620202 0.409518
 -0.289512 0.422622
 0 0.426522
 0.269454 0.423137
 0.595779 0.410756
 1.02566 0.38412
 1.72214 0.326825
 3.34532 0.168577
 16.5407 -1.23669
 -35.0789 -1.84177
 -3.77371 0.277362
 -1.85081 0.397669
 -1.08798 0.438356
 -0.633244 0.456858
 -0.294991 0.465473
 0 0.46803
 0.274531 0.465811
 0.608188 0.457673
 1.05144 0.440058
 1.78157 0.40166
 3.55047 0.291861
 22.8043 -1.00756
 -36.8961 -0.492064
 -3.78455 0.432529
 -1.84581 0.482558
 -1.07878 0.499398
 -0.621238 0.507015
 -0.279849 0.510511
 0 0.511462
 0.300731 0.510366
 0.646965 0.506664
 1.11676 0.498659
 1.91951 0.480788
 4.03788 0.425706
 85.0231 -1.84177
 -97.1182 1.71093
 -4.05266 0.593651
 -1.91511 0.569821
 -1.10769 0.56213
 -0.63491 0.558703
 -0.285396 0.557141
 1.17319e-08 0.556717
 0.306719 0.557206
 0.661344 0.55886
 1.1472 0.562464
 1.99377 0.570639
 4.34295 0.59702
 -112.938 6.42356
 -4.0673 0.76428
 -1.91053 0.660189
 -1.09839 0.626765
 -0.622535 0.611959
 -0.269573 0.605316
 0.0203678 0.603686
 0.334937 0.606189
 0.704112 0.614097
 1.222 0.631356
 2.16363 0.671686
 5.08584 0.815713
 -4.37769 0.963154
 -1.98508 0.75782
 -1.1287 0.694871
 -0.636608 0.667427
 -0.275068 0.655198
 0.0207719 0.652207
 0.341862 0.656802
 0.720533 0.671372
 1.25762 0.703435
 2.25669 0.779798
 5.57278 1.07015
 -4.73481 1.19197
 -2.06471 0.8621
 -1.16034 0.765978
 -0.651156 0.724768
 -0.280724 0.706539
 0.0211874 0.702092
 0.348994 0.708925
 0.737533 0.730667
 1.29492 0.778925
 2.35689 0.896193
 6.15524 1.37451
 -4.74557 1.38971
 -2.0582 0.959414
 -1.14985 0.834568
 -0.637742 0.781338
 -0.263696 0.758184
 0.0432395 0.753206
 0.38007 0.763555
 0.786092 0.794688
 1.38464 0.864236
 2.58611 1.03999
 7.70067 1.88411
 -5.15211 1.66654
 -2.1413 1.07251
 -1.18197 0.909329
 -0.652231 0.840933
 -0.269093 0.811398
 0.0441036 0.805065
 0.388048 0.818238
 0.804975 0.858021
 1.42737 0.947753
 2.71171 1.17995
 8.80056 2.41629
 -5.61888 1.98438
 -2.22855 1.19126
 -1.21488 0.985923
 -0.666924 0.901365
 -0.274542 0.865122
 0.0449751 0.857371
 0.396109 0.8735
 0.824173 0.92241
 1.47141 1.03381
 2.84573 1.32929
 10.2154 3.10085
 -6.15518 2.34958
 -2.31945 1.31497
 -1.2483 1.06372
 -0.681693 0.962111
 -0.279994 0.918883
 0.0458465 0.909663
 0.404185 0.928859
 0.843521 0.9873
 1.5164 1.12174
 2.98774 1.48754
 12.0838 4.00484
 -6.77074 2.76874
 -2.4132 1.44257
 -1.2819 1.14191
 -0.696381 1.02253
 -0.285393 0.972115
 0.0467084 0.961392
 0.41219 0.983729
 0.862814 1.05201
 1.56189 1.21065
 3.13685 1.6537
 14.633 5.23825
 -7.4746 3.24804
 -2.50868 1.57252
 -1.31523 1.21949
 -0.710803 1.08185
 -0.290671 1.02415
 0.0475502 1.01191
 0.420022 1.03742
 0.881805 1.1157
 1.6073 1.29938
 3.29153 1.82606
 18.2604 6.99332
 -8.2733 3.79191
 -2.60438 1.70276
 -1.34777 1.29523
 -0.724741 1.13918
 -0.29575 1.07423
 0.0483595 1.06048
 0.427567 1.08914
 0.900206 1.17741
 1.65189 1.38653
 3.44948 2.00207
 23.721 9.63537
 -9.16759 4.40087
 -2.69834 1.83064
 -1.37891 1.36772
 -0.737952 1.19351
 -0.300544 1.12149
 0.0491228 1.10629
 0.434696 1.13801
 0.917687 1.23604
 1.69482 1.47042
 3.60753 2.17818
 32.6285 13.9452
 -10.1476 5.06822
 -2.78822 1.95296
 -1.40798 1.43538
 -0.750169 1.24376
 -0.304961 1.16504
 0.0498255 1.14846
 0.441269 1.18307
 0.933891 1.29039
 1.7351 1.54915
 3.76151 2.34977
 49.1029 21.9161
 -13.5859 6.86313
 -3.03796 2.13663
 -1.49504 1.51818
 -0.796527 1.29775
 -0.335877 1.2072
 0.0252154 1.18572
 0.418761 1.21883
 0.90877 1.32792
 1.69685 1.59237
 3.65174 2.40041
 37.2424 17.6184
 -15.1525 7.86692
 -3.11928 2.24312
 -1.51928 1.57266
 -0.806486 1.337
 -0.339567 1.2407
 0.0254834 1.21789
 0.423443 1.25305
 0.920592 1.36916
 1.72649 1.65236
 3.76618 2.53335
 51.6779 25.1613
 -22.5367 11.7015
 -3.38744 2.42385
 -1.60583 1.64319
 -0.851964 1.37935
 -0.370403 1.27167
 1.85321e-08 1.24367
 0.398618 1.27598
 0.890478 1.3906
 1.67626 1.67123
 3.61104 2.5275
 34.6546 17.6186
 -24.9628 13.1595
 -3.44386 2.4949
 -1.62136 1.67691
 -0.858216 1.40298
 -0.372769 1.29156
 1.88144e-08 1.26261
 0.40118 1.29602
 0.897101 1.41464
 1.6929 1.7061
 3.67456 2.60435
 40.7091 21.0185
 -45.4557 23.684
 -3.7136 2.65159
 -1.703 1.72727
 -0.901107 1.42918
 -0.402726 1.30811
 1.89848e-08 1.27405
 0.374198 1.30357
 0.861997 1.41728
 1.63079 1.69738
 3.47849 2.5385
 26.6795 14.1911
 -47.1709 24.6471
 -3.72594 2.66653
 -1.70617 1.73392
 -0.902363 1.43374
 -0.403211 1.31191
 0 1.27763
 0.374646 1.30733
 0.863183 1.42176
 1.63376 1.70381
 3.48943 2.55228
 27.2641 14.5424
 -147.646 75.3072
 -3.97508 2.77603
 -1.77859 1.75779
 -0.941121 1.44076
 -0.431533 1.31218
 -0.0259457 1.2734
 0.34594 1.29855
 0.823756 1.40507
 1.56173 1.66808
 3.26588 2.43511
 18.785 10.1944
