X Y
 -0.0682394 -0.0637476
 0.067403 -0.0713649
 0.0895263 -0.0918556
 0.143472 -0.122467
 0.241784 -0.150998
 0.427227 -0.167859
 0.91473 -0.156238
 -0.20671 -0.0110304
 -0.157942 -0.0435407
 -0.120132 -0.0609739
 -0.0894423 -0.0672671
 -0.0688425 -0.0676747
 0.0668985 -0.0748728
 0.0894536 -0.0968935
 0.146452 -0.131243
 0.253369 -0.165554
 0.465116 -0.192139
 1.10202 -0.20521
 -0.219047 -0.0149061
 -0.166231 -0.0488217
 -0.125441 -0.0667737
 -0.0921357 -0.0726818
 -0.0693471 -0.0719457
 0.0661515 -0.0785667
 0.0891932 -0.102361
 0.149733 -0.141215
 0.26709 -0.182856
 0.513726 -0.223287
 1.40881 -0.285394
 -0.228757 -0.0225419
 -0.172308 -0.0565805
 -0.128622 -0.0740616
 -0.0928798 -0.0786814
 -0.0686551 -0.0764624
 0.0658386 -0.0835465
 0.0916216 -0.110799
 0.159547 -0.155794
 0.295911 -0.207099
 0.611013 -0.269397
 2.32526 -0.47549
 -0.244657 -0.0280765
 -0.182511 -0.063597
 -0.134794 -0.0814251
 -0.0956846 -0.0852474
 -0.0687642 -0.0812758
 0.0644907 -0.0875041
 0.09107 -0.1174
 0.164171 -0.169229
 0.317603 -0.233198
 0.708903 -0.329013
 4.71312 -1.04683
 -0.263016 -0.0345811
 -0.193982 -0.0716126
 -0.141567 -0.0896799
 -0.0986464 -0.0924798
 -0.0687288 -0.0863933
 0.0628316 -0.0914887
 0.0903 -0.124458
 0.169441 -0.184597
 0.344374 -0.265275
 0.851675 -0.415723
 -0.284304 -0.0422385
 -0.206901 -0.0807627
 -0.149015 -0.0989179
 -0.101795 -0.100433
 -0.0685582 -0.0918202
 0.0608574 -0.0954406
 0.0893182 -0.131994
 0.175546 -0.20229
 0.378123 -0.30546
 1.07777 -0.552603
 -0.302 -0.054846
 -0.216712 -0.0930196
 -0.153412 -0.109783
 -0.102154 -0.10862
 -0.0666047 -0.0968546
 0.0592947 -0.100826
 0.0920613 -0.144421
 0.192572 -0.229728
 0.449026 -0.369973
 1.71176 -0.888648
 -0.329994 -0.065729
 -0.232672 -0.104982
 -0.162119 -0.121259
 -0.105515 -0.118054
 -0.0660238 -0.102709
 0.056677 -0.104607
 0.0910204 -0.153727
 0.202639 -0.255526
 0.515812 -0.444681
 3.10671 -1.68909
 -0.353668 -0.0823456
 -0.244872 -0.120381
 -0.167178 -0.134351
 -0.105614 -0.127407
 -0.0634063 -0.10771
 0.0546484 -0.110162
 0.0948172 -0.169997
 0.228958 -0.297658
 0.666213 -0.583424
 -0.648499 -0.00922887
 -0.391301 -0.0979504
 -0.264826 -0.136026
 -0.177523 -0.148588
 -0.109372 -0.138624
 -0.0625243 -0.114016
 0.0514933 -0.113617
 0.0941819 -0.18223
 0.247355 -0.33897
 0.843141 -0.76965
 -0.769615 -0.0234219
 -0.43654 -0.116759
 -0.287751 -0.153999
 -0.189179 -0.164552
 -0.113635 -0.151051
 -0.0616911 -0.120812
 0.0481457 -0.116787
 0.0937587 -0.196033
 0.271526 -0.391594
 1.1654 -1.10649
 -0.886979 -0.054665
 -0.475722 -0.143127
 -0.305513 -0.176038
 -0.196057 -0.182114
 -0.113792 -0.162845
 -0.0583537 -0.125807
 0.0457038 -0.122586
 0.100789 -0.222627
 0.331933 -0.4887
 2.49084 -2.38294
 -1.11182 -0.085583
 -0.539809 -0.171153
 -0.334934 -0.199825
 -0.210338 -0.202068
 -0.118968 -0.177887
 -0.0575426 -0.133451
 0.0421082 -0.125369
 0.102199 -0.243502
 0.387585 -0.59696
 17.0904 -16.9147
 -1.46874 -0.134719
 -0.619915 -0.206133
 -0.369281 -0.227458
 -0.226654 -0.224576
 -0.125022 -0.194733
 -0.0570057 -0.142024
 0.0384833 -0.12783
 0.104683 -0.268777
 0.473047 -0.759892
 -1.87467 -0.226979
 -0.690562 -0.251661
 -0.39602 -0.259738
 -0.236549 -0.248467
 -0.125874 -0.210168
 -0.0533841 -0.147411
 0.0348887 -0.129969
 0.120453 -0.321635
 0.72154 -1.16675
 -2.97502 -0.399461
 -0.812573 -0.307301
 -0.440928 -0.296745
 -0.256792 -0.276662
 -0.133495 -0.230816
 -0.0532723 -0.157718
 0.0313828 -0.131795
 0.128918 -0.3677
 1.13285 -1.89483
 -6.5941 -0.966396
 -0.973667 -0.380585
 -0.493736 -0.340007
 -0.279856 -0.308358
 -0.142367 -0.253908
 -0.0536681 -0.169625
 0.0280213 -0.133324
 0.141385 -0.428814
 2.70233 -4.6575
 -1.19247 -0.479899
 -0.555746 -0.390534
 -0.305937 -0.343761
 -0.152569 -0.279548
 -0.0546409 -0.18336
 0.0248559 -0.134579
 0.159843 -0.51266
 -1.49996 -0.619202
 -0.628138 -0.449237
 -0.335057 -0.382863
 -0.164093 -0.307663
 -0.0562337 -0.199049
 0.0219332 -0.135587
 0.187632 -0.632297
 -1.9505 -0.823005
 -0.711596 -0.516638
 -0.366934 -0.425273
 -0.176794 -0.337896
 -0.0584448 -0.216627
 0.0192943 -0.136378
 0.230777 -0.811382
 -2.64591 -1.13723
 -0.805662 -0.592354
 -0.400822 -0.470013
 -0.190327 -0.369475
 -0.0612047 -0.235726
 0.0169744 -0.136984
 0.301093 -1.09644
 -3.79225 -1.65482
 -0.907759 -0.674316
 -0.435335 -0.515299
 -0.204092 -0.401092
 -0.0643503 -0.25556
 0.0150028 -0.137435
 0.424438 -1.58943
 -5.84547 -2.58148
 -1.01202 -0.757847
 -0.468344 -0.558405
 -0.217204 -0.430852
 -0.0676079 -0.274839
 0.013403 -0.137758
 0.666516 -2.54949
 -19.9385 -8.52917
 -1.18501 -0.864713
 -0.521737 -0.606138
 -0.242245 -0.4657
 -0.0785102 -0.30487
 0.0121933 -0.137977
 0.669151 -2.76583
 -257.102 -110.648
 -1.26993 -0.930345
 -0.544498 -0.63474
 -0.251161 -0.484828
 -0.0811323 -0.318074
 0.0113867 -0.138111
 1.03652 -4.3297
 -1.31616 -0.966058
 -0.556418 -0.649699
 -0.255808 -0.494765
 -0.082527 -0.325008
 0.0109918 -0.138174
 1.43251 -6.01376
 -1.31363 -0.96411
 -0.555776 -0.648894
 -0.255558 -0.494231
 -0.0824516 -0.324635
 0.0110127 -0.138171
 1.40399 -5.89252
 -1.35957 -0.964326
 -0.570135 -0.644145
 -0.265137 -0.492919
 -0.0895115 -0.330109
 0.0109474 -0.129715
 0.555119 -2.47639
 -195.73 -80.2349
 -1.25978 -0.889767
 -0.544769 -0.613279
 -0.255248 -0.47254
 -0.0864451 -0.315884
 0.0117526 -0.129826
 0.414376 -1.8258
 -13.1433 -5.3347
 -1.13693 -0.797898
 -0.511379 -0.572559
 -0.242108 -0.445311
 -0.0824952 -0.297171
 0.0129485 -0.129974
 0.306393 -1.32437
 -5.91226 -2.36808
 -1.00826 -0.701552
 -0.473566 -0.526298
 -0.227068 -0.4139
 -0.0781714 -0.27602
 0.0145281 -0.130115
 0.233317 -0.98199
 -3.52941 -1.39019
 -0.885567 -0.60952
 -0.434483 -0.478271
 -0.211367 -0.380752
 -0.0739196 -0.254237
 0.0164775 -0.130188
 0.18521 -0.752972
 -2.39485 -0.924328
 -0.775051 -0.526423
 -0.39645 -0.431271
 -0.195968 -0.347785
 -0.0700661 -0.233161
 0.0187756 -0.130123
 0.153404 -0.597471
 -1.75253 -0.66034
 -0.678828 -0.453852
 -0.360924 -0.38706
 -0.181518 -0.316303
 -0.066808 -0.213627
 0.0213939 -0.129859
 0.13215 -0.489107
 -1.34923 -0.494378
 -0.596646 -0.391641
 -0.328646 -0.346551
 -0.168383 -0.287065
 -0.0642341 -0.196043
 0.0242972 -0.129344
 0.117851 -0.411426
 3.41298 -6.46348
 -19.6073 -2.25434
 -1.0777 -0.382453
 -0.527131 -0.338789
 -0.299852 -0.310058
 -0.156714 -0.260413
 -0.0623533 -0.180508
 0.0274437 -0.128537
 0.108253 -0.354172
 1.18341 -2.17835
 -4.25014 -0.435694
 -0.885356 -0.303011
 -0.468537 -0.294021
 -0.274463 -0.277521
 -0.146512 -0.236405
 -0.0611228 -0.166922
 0.0307858 -0.127407
 0.101905 -0.310834
 0.718253 -1.27978
 -2.31392 -0.206296
 -0.7437 -0.244379
 -0.419122 -0.256065
 -0.252224 -0.248674
 -0.137688 -0.214926
 -0.060469 -0.155079
 0.0342711 -0.125934
 0.0978472 -0.277172
 0.520204 -0.893631
 -1.56127 -0.117092
 -0.636101 -0.199749
 -0.37732 -0.223783
 -0.2328 -0.223159
 -0.130103 -0.195767
 -0.0603023 -0.144723
 0.0378431 -0.124104
 0.0954176 -0.250362
 0.412297 -0.680288
 -1.08481 -0.0818665
 -0.532758 -0.168071
 -0.331785 -0.197284
 -0.208824 -0.199963
 -0.118413 -0.176306
 -0.0576129 -0.132648
 0.0424701 -0.125105
 0.102016 -0.24124
 0.380967 -0.584204
 10.7406 -10.5954
 -0.869037 -0.052201
 -0.470026 -0.140634
 -0.302808 -0.173845
 -0.194729 -0.180246
 -0.113317 -0.161431
 -0.0584464 -0.125085
 0.0460595 -0.12229
 0.100693 -0.220733
 0.327442 -0.479845
 2.297 -2.18973
 -0.6885 -0.0410402
 -0.406808 -0.121648
 -0.270527 -0.154932
 -0.17683 -0.162477
 -0.104788 -0.146372
 -0.0573124 -0.116454
 0.0495553 -0.119166
 0.106921 -0.212606
 0.313381 -0.426054
 1.5345 -1.36942
 -0.58897 -0.0255648
 -0.366598 -0.103195
 -0.249761 -0.1374
 -0.166449 -0.147057
 -0.101374 -0.134691
 -0.0586662 -0.110552
 0.0529018 -0.115752
 0.106128 -0.19611
 0.281596 -0.364574
 1.0301 -0.884182
 -0.495885 -0.0210304
 -0.324597 -0.0909044
 -0.226065 -0.123489
 -0.152824 -0.133264
 -0.0950671 -0.122935
 -0.0585103 -0.104116
 0.0573862 -0.114668
 0.11177 -0.188533
 0.274641 -0.329652
 0.8627 -0.690407
 -0.439634 -0.011373
 -0.297111 -0.0777699
 -0.210717 -0.110068
 -0.144991 -0.121045
 -0.092706 -0.113592
 -0.0599951 -0.0991074
 0.0602805 -0.110552
 0.111091 -0.174736
 0.253475 -0.289147
 0.688592 -0.527966
 49.191 -22.9737
 -0.383626 -0.00949234
 -0.267539 -0.069425
 -0.192788 -0.099612
 -0.13438 -0.110214
 -0.0879178 -0.104299
 -0.0603623 -0.094009
 0.0644224 -0.108674
 0.115992 -0.167551
 0.249784 -0.264236
 0.619528 -0.441344
 5.08561 -2.17174
 -0.348085 -0.00290431
 -0.247882 -0.0597379
 -0.181134 -0.0891753
 -0.128294 -0.100435
 -0.0861601 -0.0966868
 -0.0616943 -0.0894811
 0.0667082 -0.10411
 0.115164 -0.155746
 0.23447 -0.235574
 0.531566 -0.361738
 2.2527 -0.912746
 -0.230774 -0.0514018
 -0.170712 -0.0799493
 -0.122727 -0.0916314
 -0.0844732 -0.0896977
 -0.0628111 -0.0850584
 0.0686768 -0.0995299
 0.114402 -0.145099
 0.221852 -0.211666
 0.468139 -0.304003
 1.46366 -0.561501
 -0.211677 -0.0466371
 -0.158188 -0.0730442
 -0.114977 -0.0840165
 -0.0809486 -0.0829869
 -0.0632645 -0.0810245
 0.0719419 -0.0969469
 0.118167 -0.138826
 0.220615 -0.195557
 0.442289 -0.265899
 1.20024 -0.415782
 -0.198953 -0.04034
 -0.150062 -0.065822
 -0.110482 -0.0769543
 -0.0795036 -0.0772204
 -0.0640289 -0.0769507
 0.0732404 -0.0923374
 0.117084 -0.129642
 0.210642 -0.177553
 0.401494 -0.230078
 0.949264 -0.309841
 -0.187771 -0.034905
 -0.142751 -0.0594571
 -0.106322 -0.0706265
 -0.0780528 -0.0719405
 -0.064559 -0.073037
 0.0742421 -0.0878922
 0.115993 -0.121341
 0.202091 -0.162149
 0.369286 -0.201739
 0.791543 -0.243157
 5.52996 -0.450333
 -0.177948 -0.0302238
 -0.136185 -0.0538682
 -0.102478 -0.0649811
 -0.0766004 -0.0671305
 -0.0648728 -0.0693187
 0.0749709 -0.0836582
 0.114886 -0.113856
 0.194696 -0.148914
 0.343375 -0.178929
 0.684003 -0.197642
 2.65093 -0.176777
 -0.169338 -0.0262057
 -0.130307 -0.0489846
 -0.0989388 -0.0599733
 -0.0751589 -0.0627781
 -0.0649957 -0.0658294
 0.0754575 -0.0796784
 0.11377 -0.107137
 0.188269 -0.137527
 0.32225 -0.160351
 0.606664 -0.164896
 1.78002 -0.0940149
 -0.161824 -0.0227738
 -0.125075 -0.0447447
 -0.0957015 -0.055564
 -0.0737469 -0.058874
 0.0649584 -0.0625999
 0.0757376 -0.0759908
 0.112657 -0.101147
 0.182674 -0.127744
 0.304878 -0.145111
 0.54901 -0.140492
 1.36352 -0.0544561
 -0.155308 -0.0198626
 -0.120456 -0.0410945
 -0.0927693 -0.0517183
 -0.0723876 -0.0554104
 0.0647956 -0.0596572
 0.0758497 -0.0726279
 0.111569 -0.0958587
 0.177818 -0.119376
 0.290538 -0.132574
 0.504994 -0.12188
 1.12246 -0.0315952
 -0.149715 -0.0174164
 -0.116425 -0.0379863
 -0.0901496 -0.0484048
 -0.0711067 -0.05238
 0.0645436 -0.0570235
 0.0758338 -0.0696165
 0.110531 -0.091248
 0.173631 -0.112278
 0.278712 -0.12228
 0.47091 -0.107491
 0.967921 -0.0169748
 -0.147424 -0.0135984
 -0.114862 -0.0343906
 -0.0893315 -0.0451511
 -0.0708227 -0.0495735
 0.0640941 -0.0541773
 0.0742934 -0.0658197
 0.106554 -0.0858684
 0.165038 -0.105305
 0.260741 -0.113963
 0.428494 -0.098775
 0.816826 -0.0182083
 -0.143422 -0.011992
 -0.111894 -0.0322717
 -0.0873037 -0.0428233
 -0.0697199 -0.047371
 0.0637358 -0.0522069
 0.0741472 -0.0636141
 0.105773 -0.0826483
 0.162267 -0.100533
 0.253387 -0.107349
 0.409308 -0.0902375
 0.750424 -0.0106421
 -0.140207 -0.010723
 -0.109485 -0.0305832
 -0.0856326 -0.0409541
 -0.0687842 -0.0455855
 0.0633975 -0.050589
 0.0739796 -0.0618001
 0.1051 -0.0800361
 0.160021 -0.0967215
 0.247587 -0.102158
 0.39464 -0.0837254
 0.702987 -0.00525569
 -0.140044 -0.00801723
 -0.109404 -0.0283307
 -0.0856859 -0.0390612
 -0.0688369 -0.0439691
 -0.0629547 -0.0488171
 0.0724989 -0.0593648
 0.10184 -0.0768001
 0.153873 -0.0930097
 0.236246 -0.0985219
 0.37163 -0.0813891
 0.641388 -0.0102972
 -0.13828 -0.00737084
 -0.108062 -0.0274449
 -0.0847272 -0.0380595
 -0.0682682 -0.0429911
 -0.0627158 -0.0479191
 0.0723715 -0.0583749
 0.101473 -0.0754111
 0.152725 -0.0910177
 0.233368 -0.0958585
 0.364679 -0.0781424
 0.621203 -0.00761273
 -0.139527 -0.0052116
 -0.109038 -0.0259348
 -0.0855045 -0.0369861
 -0.0687352 -0.0421643
 -0.0624657 -0.046904
 0.0710593 -0.0568226
 0.0986836 -0.073419
 0.147879 -0.0890625
 0.225199 -0.0945441
 0.349633 -0.0785516
 0.585864 -0.0138843
 -0.141516 -0.00325306
 -0.110581 -0.0247458
 -0.0866933 -0.0362937
 -0.0694732 -0.0417308
 -0.062383 -0.0462854
 0.0710331 -0.056643
 0.0961522 -0.0720011
 0.143649 -0.0878856
 0.218445 -0.0942284
 0.337954 -0.0800767
 0.560468 -0.0205307
 -0.141922 -0.00338582
 -0.110893 -0.024936
 -0.0869209 -0.0365144
 -0.0696148 -0.0419513
 -0.0624479 -0.0464884
 0.071065 -0.0568625
 0.0962246 -0.0722968
 0.143874 -0.0883087
 0.219012 -0.0947949
 0.339292 -0.0807691
 0.564098 -0.0211604
