X Y
 2.18155 0.443464
 3.79305 0.835756
 8.7872 1.92798
 -19.3968 -13.9323
 -4.63331 -3.28483
 -2.40021 -1.73994
 -1.39108 -1.09014
 -0.741484 -0.711782
 -0.226536 -0.447622
 0.218563 -0.250254
 0.721802 -0.0609886
 1.33262 0.13001
 2.21051 0.357266
 3.8277 0.708265
 8.81073 1.64968
 -18.6626 -14.23
 -4.53618 -3.4264
 -2.35055 -1.82988
 -1.35674 -1.1591
 -0.714036 -0.770782
 -0.202449 -0.502292
 0.241322 -0.30442
 0.744581 -0.118226
 1.35688 0.0647944
 2.23806 0.275266
 3.86057 0.587334
 8.83281 1.38834
 -17.999 -14.499
 -4.44527 -3.55892
 -2.30384 -1.91448
 -1.32438 -1.22409
 -0.688151 -0.826423
 -0.179726 -0.553869
 0.262794 -0.355525
 0.766068 -0.172217
 1.37976 0.00331209
 2.264 0.198051
 3.89143 0.47377
 8.85336 1.14524
 -17.4044 -14.7401
 -4.36117 -3.6815
 -2.26044 -1.99308
 -1.29427 -1.28457
 -0.664039 -0.878252
 -0.158553 -0.601929
 0.282804 -0.403148
 0.786088 -0.222521
 1.40106 -0.0539416
 2.28813 0.126227
 3.92007 0.368403
 8.87226 0.921668
 -16.8777 -14.9537
 -4.2845 -3.79326
 -2.2207 -2.06505
 -1.26665 -1.34003
 -0.641914 -0.92581
 -0.139118 -0.646042
 0.301171 -0.446863
 0.804462 -0.268688
 1.4206 -0.106462
 2.31024 0.0604075
 3.94625 0.272073
 8.8894 0.718915
 -16.4181 -15.14
 -4.21586 -3.89331
 -2.185 -2.12972
 -1.2418 -1.38994
 -0.621991 -0.968636
 -0.121611 -0.685779
 0.317717 -0.486243
 0.821011 -0.310271
 1.43819 -0.153746
 2.33013 0.00120559
 3.96975 0.185611
 8.90466 0.538258
 -16.0251 -15.2993
 -4.15583 -3.98081
 -2.15367 -2.18647
 -1.21997 -1.43379
 -0.604476 -1.00629
 -0.106216 -0.720721
 0.332268 -0.520873
 0.835562 -0.346834
 1.45365 -0.195305
 2.34759 -0.0507848
 3.99034 0.109826
 8.91796 0.380927
 -15.6984 -15.4318
 -4.10495 -4.05497
 -2.12703 -2.2347
 -1.20139 -1.4711
 -0.589565 -1.03834
 -0.0931079 -0.750474
 0.344658 -0.550362
 0.847952 -0.377964
 1.46681 -0.230678
 2.36245 -0.0950049
 4.00783 0.045473
 8.92919 0.24807
 -15.4377 -15.5375
 -4.06371 -4.11507
 -2.1054 -2.27389
 -1.18628 -1.50144
 -0.577435 -1.06441
 -0.0824421 -0.774683
 0.35474 -0.574357
 0.858032 -0.403292
 1.47751 -0.25945
 2.37453 -0.130951
 4.02203 -0.0067674
 8.93827 0.140716
 -15.2431 -15.6164
 -4.03254 -4.16052
 -2.08901 -2.30357
 -1.17483 -1.52444
 -0.568237 -1.08418
 -0.0743531 -0.793044
 0.362386 -0.592555
 0.865676 -0.4225
 1.48563 -0.281264
 2.38368 -0.158192
 4.03278 -0.0463149
 8.94511 0.0597403
 -15.1144 -15.6686
 -4.01174 -4.19082
 -2.07806 -2.32339
 -1.16718 -1.53981
 -0.562089 -1.0974
 -0.0689466 -0.805315
 0.367497 -0.604718
 0.870785 -0.435338
 1.49105 -0.295842
 2.38979 -0.17639
 4.03995 -0.0727132
 8.94967 0.00582862
 -18.2368 -19.0394
 -4.2242 -4.42987
 -2.1547 -2.40855
 -1.21119 -1.58565
 -0.594626 -1.12758
 -0.0976338 -0.827863
 0.338438 -0.623402
 0.837219 -0.451816
 1.44625 -0.311509
 2.31803 -0.192606
 3.88677 -0.0916403
 8.32337 -0.0221767
 -18.2413 -19.0383
 -4.22477 -4.42906
 -2.155 -2.40803
 -1.21139 -1.58524
 -0.594787 -1.12723
 -0.0977745 -0.827544
 0.338306 -0.623088
 0.837087 -0.451486
 1.44611 -0.311136
 2.31787 -0.192144
 3.88659 -0.0909795
 8.32323 -0.0208795
 -18.3354 -19.015
 -4.23674 -4.41203
 -2.16111 -2.39706
 -1.21562 -1.57681
 -0.598156 -1.12002
 -0.100722 -0.820877
 0.335531 -0.616506
 0.834324 -0.44457
 1.44319 -0.303326
 2.31459 -0.182468
 3.88274 -0.0771337
 8.32028 0.00631664
 -23.5392 -24.1479
 -4.50754 -4.62484
 -2.25964 -2.4548
 -1.27314 -1.59988
 -0.640856 -1.13023
 -0.137955 -0.824773
 0.2987 -0.616699
 0.793376 -0.441593
 1.39121 -0.297042
 2.23631 -0.171588
 3.7282 -0.0576167
 7.7636 0.051751
 180.321 0.315448
 -23.9482 -24.1222
 -4.54417 -4.57415
 -2.27768 -2.42275
 -1.28542 -1.57547
 -0.650577 -1.1095
 -0.146415 -0.805703
 0.290769 -0.59795
 0.78551 -0.421981
 1.38292 -0.275003
 2.22704 -0.144469
 3.71732 -0.0192493
 7.75414 0.124848
 191.532 2.08123
 -24.4965 -24.0878
 -4.59223 -4.50765
 -2.30129 -2.3808
 -1.30148 -1.54356
 -0.663286 -1.0824
 -0.157472 -0.780778
 0.280402 -0.573445
 0.775229 -0.396346
 1.37209 -0.24619
 2.21492 -0.108997
 3.70308 0.0309823
 7.74173 0.220838
 208.605 4.77052
 -25.189 -24.0443
 -4.65124 -4.42599
 -2.3302 -2.32943
 -1.32114 -1.50453
 -0.678825 -1.04927
 -0.170988 -0.750309
 0.267731 -0.543491
 0.76266 -0.365008
 1.35885 -0.210958
 2.20009 -0.0655997
 3.68564 0.0925142
 7.72646 0.338872
 234.378 8.83017
 -26.032 -23.9913
 -4.72068 -4.3299
 -2.3641 -2.2692
 -1.34415 -1.45881
 -0.697012 -1.01048
 -0.186804 -0.714658
 0.252905 -0.508444
 0.747953 -0.328339
 1.34335 -0.16972
 2.18271 -0.0147706
 3.66518 0.164689
 7.70847 0.477958
 274.494 15.1492
 -27.0335 -23.9285
 -4.79993 -4.22022
 -2.40263 -2.20072
 -1.37028 -1.40692
 -0.717644 -0.966486
 -0.204741 -0.674223
 0.236091 -0.468699
 0.731273 -0.286748
 1.32576 -0.122931
 2.16299 0.0429444
 3.64191 0.246781
 7.6879 0.636995
 341.663 25.7293
 -28.204 -23.855
 -4.88836 -4.09785
 -2.44544 -2.12466
 -1.39925 -1.34936
 -0.74051 -0.917727
 -0.224613 -0.629428
 0.217465 -0.424671
 0.712793 -0.24067
 1.30627 -0.0710721
 2.14111 0.106967
 3.61604 0.338018
 7.66491 0.814806
 471.246 46.1406
 -29.5563 -23.77
 -4.98532 -3.96368
 -2.49214 -2.04169
 -1.4308 -1.28668
 -0.76539 -0.864672
 -0.246227 -0.580705
 0.197208 -0.376786
 0.692691 -0.190549
 1.28506 -0.0146383
 2.11728 0.176703
 3.58781 0.437606
 7.63964 1.01018
 811.206 99.6895
 -31.1063 -23.6727
 -5.09012 -3.81865
 -2.54234 -1.95247
 -1.46466 -1.21943
 -0.792065 -0.807788
 -0.269392 -0.528485
 0.1755 -0.325471
 0.671145 -0.136828
 1.26231 0.0458766
 2.09169 0.251558
 3.55744 0.544747
 7.61226 1.22187
 3800.12 570.491
 -24.463 -17.4966
 -4.90857 -3.45672
 -2.49808 -1.79242
 -1.44681 -1.115
 -0.782014 -0.726372
 -0.261376 -0.457477
 0.184324 -0.257859
 0.683682 -0.0675231
 1.28365 0.123284
 2.13478 0.348101
 3.66994 0.688842
 8.15237 1.55494
 -25.6591 -17.2002
 -5.01897 -3.29973
 -2.55232 -1.69509
 -1.48375 -1.04121
 -0.811289 -0.663694
 -0.286915 -0.399706
 0.160294 -0.200863
 0.659725 -0.0075609
 1.25823 0.19127
 2.10599 0.43303
 3.63554 0.812693
 8.12431 1.81376
 -26.984 -16.8719
 -5.13478 -3.13505
 -2.60889 -1.59358
 -1.5222 -0.964424
 -0.841724 -0.598531
 -0.313456 -0.33967
 0.135325 -0.141638
 0.634826 0.054759
 1.23179 0.26197
 2.07602 0.521461
 3.59961 0.942019
 8.09473 2.08661
 -22.1429 -12.8189
 -4.96761 -2.79755
 -2.56925 -1.43378
 -1.5075 -0.856337
 -0.83436 -0.512139
 -0.307969 -0.262786
 0.141629 -0.0671514
 0.644764 0.132582
 1.25047 0.350838
 2.11698 0.635674
 3.71542 1.1214
 8.7336 2.56219
 -23.1898 -12.3944
 -5.08422 -2.62758
 -2.62754 -1.32821
 -1.54747 -0.776056
 -0.866189 -0.443722
 -0.335851 -0.199498
 0.115291 -0.00446694
 0.618379 0.198881
 1.2223 0.426571
 2.08481 0.73142
 3.67656 1.2644
 8.70628 2.88533
 -19.6703 -9.62581
 -4.92843 -2.31684
 -2.59004 -1.17325
 -1.5339 -0.668524
 -0.859742 -0.356272
 -0.331245 -0.120567
 0.120701 0.0729519
 0.627419 0.280905
 1.24023 0.521826
 2.12599 0.856794
 3.79949 1.46997
 9.47685 3.50564
 -20.522 -9.16465
 -5.04339 -2.14542
 -2.64876 -1.06595
 -1.57452 -0.586509
 -0.892268 -0.286082
 -0.359868 -0.0553757
 0.0935528 0.137786
 0.600092 0.34984
 1.21088 0.601139
 2.09223 0.958214
 3.75836 1.62498
 9.4552 3.8859
 -17.8184 -7.18924
 -4.89549 -1.86157
 -2.6121 -0.917536
 -1.56122 -0.481049
 -0.886073 -0.198908
 -0.355571 0.0243776
 0.0985992 0.216962
 0.608755 0.434905
 1.22862 0.701641
 2.13435 1.09384
 3.89032 1.85796
 10.4085 4.7035
 -18.522 -6.72482
 -5.00675 -1.69218
 -2.67009 -0.810655
 -1.60168 -0.398931
 -0.918652 -0.128332
 -0.384372 0.0901961
 0.0711701 0.282693
 0.58101 0.505174
 1.19864 0.783095
 2.09959 1.19927
 3.84761 2.0232
 10.3974 5.15116
 -19.2557 -6.24053
 -5.11883 -1.52155
 -2.7282 -0.70357
 -1.64214 -0.316826
 -0.951196 -0.0578341
 -0.413129 0.155915
 0.0437833 0.348323
 0.5533 0.575356
 1.16868 0.86451
 2.06479 1.30481
 3.80467 2.18931
 10.3861 5.6089
 -16.9437 -4.83035
 -4.96961 -1.27137
 -2.6893 -0.566005
 -1.62739 -0.216377
 -0.944075 0.0268464
 -0.408243 0.234715
 0.0492048 0.427786
 0.562201 0.662328
 1.18673 0.96969
 2.1083 1.4517
 3.94727 2.45832
 11.6203 6.77957
 -17.5425 -4.3726
 -5.07481 -1.1081
 -2.74493 -0.462636
 -1.66646 -0.136693
 -0.975676 0.0955639
 -0.436296 0.299043
 0.022376 0.492302
 0.53492 0.731706
 1.15705 1.0508
 2.07354 1.55821
 3.90399 2.63068
 11.6276 7.31764
 -18.1524 -3.90634
 -5.17888 -0.94659
 -2.79969 -0.360879
 -1.70485 -0.0584009
 -1.0067 0.163022
 -0.463825 0.362169
 -0.0039508 0.55561
 0.508141 0.799807
 1.1279 1.13049
 2.03933 1.66303
 3.86122 2.80102
 11.6348 7.86029
 -18.769 -3.43489
 -5.28108 -0.787982
 -2.85321 -0.261439
 -1.74229 0.0179665
 -1.03693 0.228765
 -0.490644 0.423668
 -0.0295986 0.617286
 0.482044 0.866172
 1.09946 1.2082
 2.00591 1.76542
 3.81926 2.96812
 11.6421 8.40348
 -16.611 -2.50941
 -5.11771 -0.586653
 -2.80636 -0.144378
 -1.72237 0.106214
 -1.02602 0.304981
 -0.482736 0.496152
 -0.0215659 0.691907
 0.493352 0.949918
 1.12006 1.31275
 2.05332 1.91844
 3.97706 3.27385
 13.3441 10.2058
 -17.0879 -2.10067
 -5.20799 -0.444019
 -2.85462 -0.0540072
 -1.75644 0.176032
 -1.05369 0.365364
 -0.507393 0.552885
 -0.0452478 0.749054
 0.469132 1.01176
 1.0935 1.38576
 2.02184 2.01593
 3.93717 3.43787
 13.3813 10.8327
 -17.5521 -1.70275
 -5.29392 -0.308259
 -2.90037 0.0316601
 -1.78868 0.242112
 -1.07985 0.422474
 -0.530706 0.606526
 -0.067639 0.803087
 0.446226 1.07026
 1.06836 1.45485
 1.99199 2.10834
 3.89921 3.59399
 13.4176 11.4431
 -21.1782 -1.59305
 -5.65352 -0.209982
 -3.04608 0.0969307
 -1.87667 0.292025
 -1.14522 0.464236
 -0.586625 0.643761
 -0.121383 0.838001
 0.388589 1.10383
 0.997446 1.48698
 1.88556 2.13413
 3.66672 3.57562
 11.67 10.4742
 -21.7248 -1.17518
 -5.73253 -0.0873558
 -3.08657 0.172162
 -1.90476 0.349327
 -1.16781 0.51338
 -0.606641 0.689661
 -0.140523 0.884028
 0.369087 1.15343
 0.976123 1.54525
 1.86031 2.21148
 3.63443 3.70421
 11.6761 10.9329
 -22.229 -0.789702
 -5.80376 0.0231851
 -3.12294 0.239742
 -1.92997 0.400734
 -1.18808 0.557442
 -0.624583 0.730802
 -0.157679 0.925284
 0.351604 1.19789
 0.956997 1.59752
 1.83764 2.28094
 3.60534 3.82005
 11.6818 11.3526
 -27.8098 -0.594059
 -6.18687 0.10441
 -3.26648 0.288478
 -2.01306 0.435876
 -1.2481 0.585358
 -0.674959 0.75428
 -0.205515 0.945743
 0.300681 1.21517
 0.894469 1.60965
 1.74359 2.27901
 3.40007 3.75468
 10.269 10.3451
 -28.356 -0.233516
 -6.24299 0.189846
 -3.29402 0.339225
 -2.03184 0.473999
 -1.26307 0.617786
 -0.688134 0.784389
 -0.218057 0.975799
 0.287953 1.24741
 0.880603 1.64733
 1.72722 2.32867
 3.37904 3.83607
 10.2624 10.6144
 -28.7987 0.0586916
 -6.2876 0.257767
 -3.31586 0.379473
 -2.04673 0.504209
 -1.27493 0.643473
 -0.698568 0.808236
 -0.22799 0.999603
 0.277872 1.27294
 0.869616 1.67719
 1.71424 2.36804
 3.36233 3.90071
 10.257 10.8301
 -37.9913 0.294342
 -6.68414 0.300925
 -3.45167 0.401264
 -2.12144 0.517682
 -1.32708 0.652224
 -0.741331 0.813428
 -0.268085 1.00144
 0.235368 1.2699
 0.817134 1.66523
 1.63416 2.33424
 3.185 3.7858
 9.11768 9.81389
 -55.2015 0.584577
 -7.11179 0.327801
 -3.58857 0.412382
 -2.19425 0.522872
 -1.37678 0.653824
 -0.781463 0.811945
 -0.305339 0.996636
 0.196139 1.25984
 0.768871 1.64539
 1.56078 2.29123
 3.02483 3.66242
 8.19451 8.94022
 -55.3922 0.661872
 -7.1188 0.338024
 -3.59173 0.418107
 -2.19634 0.527069
 -1.37842 0.657341
 -0.782886 0.815176
 -0.306682 0.999831
 0.194788 1.26323
 0.767413 1.64931
 1.55908 2.2963
 3.02266 3.67043
 8.19261 8.96271
 -98.6024 0.874977
 -7.56571 0.321656
 -3.72238 0.404432
 -2.26232 0.513956
 -1.42187 0.643572
 -0.81711 0.7996
 -0.338047 0.981152
 0.161846 1.2386
 0.726533 1.61304
 1.49588 2.23326
 2.88292 3.5218
 7.43738 8.14956
